DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
5,0.889,0.781,0.642,0.8897688114375747,0.7323391940674457,0.771586355592874,Hepatocytes - portal,0.790168,0.30011621878413536,0.4115015,0.4870345,0.1,"layers_ae_[256, 128]_disc_[]_film_[16]_lr_3.059430712763713e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer"
9,0.908,0.778,0.52,0.9084488505592657,0.66873153288063,0.7735775296356238,Hepatocytes - portal,0.79948986,0.3363411877498543,0.48930627,0.53250283,0.1,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.27934363444779e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
2,0.821,0.731,0.48,0.8203219653546588,0.6323319385968496,0.6932971743527172,Hepatocytes - portal,0.75672066,0.48520918727915197,0.45266318,0.4789809,0.1,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.752161885328334e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
1,0.796,0.778,0.91,0.7954309805829167,0.9105753709197576,0.7773219915603636,Hepatocytes - portal,0.8726796,0.36489679983587286,0.75475365,0.7691482,10.0,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_5.466105110024117e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer"
15,0.929,0.933,0.978,0.9293520098740605,0.9752948438136739,0.9192174442373283,Hepatocytes - portal,0.7979964,0.2400673496664851,0.39528945,0.5440587,0.3,"layers_ae_[256, 128]_disc_[]_film_[16]_lr_3.059430712763713e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer"
7,0.593,0.692,0.817,0.5929795244474713,0.8273596009691356,0.6970810235970413,Hepatocytes - portal,0.81899977,0.2172215931213827,0.755664,0.7750196,30.0,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_5.466105110024117e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer"
13,0.914,0.912,0.966,0.9135415273935255,0.9577599802472123,0.896865056046147,Hepatocytes - portal,0.8130678,0.3283747115853952,0.43933862,0.5614388,0.3,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.27934363444779e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
6,0.806,0.856,0.956,0.8061218941348888,0.9429185504889978,0.8562581451900371,Hepatocytes - portal,0.82053566,0.495071956360433,0.5318585,0.57806283,0.3,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.752161885328334e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
25,0.941,0.937,0.966,0.9404441769053504,0.9572618773317355,0.9198657206294305,Hepatocytes - portal,0.78880984,0.23049570570252667,0.39432663,0.47609612,1.0,"layers_ae_[256, 128]_disc_[]_film_[16]_lr_3.059430712763713e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer"
22,0.939,0.925,0.97,0.9398285833429196,0.9688545680960212,0.9073002225808651,Hepatocytes - portal,0.79951715,0.2667417856413349,0.40631527,0.5171146,1.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.27934363444779e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
3,0.839,0.835,0.953,0.8389060860376454,0.9500780383601355,0.823457364992897,Hepatocytes - portal,0.808337,0.4916211641836891,0.49452955,0.56504726,1.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.752161885328334e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
11,0.978,0.97,0.966,0.9771797446357462,0.9507393965976331,0.9667258376965775,Hepatocytes - portal,0.8228312,0.25161650526925994,0.3738616,0.52432805,0.01,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.9676633025804273e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
20,0.924,0.931,0.956,0.9225353505693867,0.9535139485752913,0.9201542213665783,Hepatocytes - portal,0.8064558,0.2425764571082875,0.4231103,0.54362774,3.0,"layers_ae_[256, 128]_disc_[]_film_[16]_lr_3.059430712763713e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer"
34,0.947,0.933,0.962,0.946541699514071,0.9613548925746446,0.9253258213255715,Hepatocytes - portal,0.8144071,0.24522125374233084,0.42698026,0.5404676,3.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.27934363444779e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
6,0.845,0.882,0.941,0.8441374603167136,0.9359421892409351,0.8725788323354378,Hepatocytes - portal,0.7746614,0.48867142856361917,0.42972618,0.5306765,3.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.752161885328334e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
0,0.601,0.585,0.629,0.6009394096675122,0.6623247941139893,0.5361183999825498,Hepatocytes - portal,0.84160924,0.43826156133444466,0.73304284,0.6998507,0.01,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.6309664180843476e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
4,0.91,0.85,0.769,0.9100518216945672,0.8320731567691539,0.8368431575676196,Hepatocytes - portal,0.7377723,0.21679972665899122,0.45394653,0.50018924,0.01,"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.09026320502987e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
7,0.949,0.953,0.96,0.9479935902631411,0.9541002760575114,0.9503056229709256,Hepatocytes - portal,0.8087068,0.24370013829454018,0.43750104,0.55125266,0.03,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.9676633025804273e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
10,0.843,0.848,0.929,0.8422348202194994,0.9298348516791579,0.8329064056188494,Hepatocytes - portal,0.7870003,0.3271886214417522,0.53714854,0.6146266,10.0,"layers_ae_[256, 128]_disc_[]_film_[16]_lr_3.059430712763713e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer"
2,0.85,0.808,0.721,0.8491845037735802,0.7920470653684926,0.7921706802604243,Hepatocytes - portal,0.75212437,0.3011146229196781,0.46532783,0.50812125,0.01,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.4047797825349608e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
20,0.878,0.865,0.945,0.8779703910115498,0.9442529425381917,0.8551095211370731,Hepatocytes - portal,0.78126293,0.320475869535259,0.5601934,0.63469416,10.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.27934363444779e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
5,0.835,0.841,0.939,0.8360502334373937,0.9393833398610378,0.8332473402723147,Hepatocytes - portal,0.80669594,0.48332568981621354,0.61775434,0.671055,10.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.752161885328334e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
1,0.613,0.511,0.59,0.6133796887400731,0.49801869822252376,0.44434552164949814,Hepatocytes - portal,0.7508018,0.4490580621498311,0.513553,0.4855348,0.03,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.6309664180843476e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
5,0.876,0.848,0.92,0.8754218086858125,0.8986046600246763,0.8414683105173612,Hepatocytes - portal,0.7134356,0.2025270248654324,0.33139953,0.4819906,0.03,"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.09026320502987e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
10,0.958,0.931,0.895,0.9578983409834264,0.9066290713016697,0.9241415586199744,Hepatocytes - portal,0.78954566,0.21708976368200078,0.47103292,0.5530519,0.01,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.51478805973803e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer"
32,0.676,0.843,0.901,0.6746104351033532,0.9096653805442847,0.8470675588492377,Hepatocytes - portal,0.78843105,0.20342539418472227,0.586741,0.70652026,30.0,"layers_ae_[256, 128]_disc_[]_film_[16]_lr_3.059430712763713e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer"
2,0.874,0.808,0.738,0.8741772816575717,0.8023642191893775,0.7871747268524133,Hepatocytes - portal,0.8648221,0.48612013597012727,0.5231336,0.54766256,0.01,"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.6721548649261176e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
38,0.689,0.839,0.897,0.6887422983579532,0.9058321547708527,0.8448744838232299,Hepatocytes - portal,0.79541504,0.2227584929120847,0.6471209,0.75443107,30.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.27934363444779e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
2,0.824,0.796,0.681,0.8252952545136576,0.6883552401268773,0.7889147542991363,Hepatocytes - portal,0.8476973,0.4311284008714123,0.61489344,0.6476717,0.1,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.9676633025804273e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
3,0.852,0.819,0.889,0.8526423379178982,0.8640054297149572,0.7975449165800306,Hepatocytes - portal,0.7730776,0.29860413091457444,0.47850132,0.5620139,0.03,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.4047797825349608e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
6,0.699,0.728,0.884,0.6987404731976613,0.8846945518855348,0.7183842288054033,Hepatocytes - portal,0.7587415,0.4596456545790796,0.6332161,0.690614,30.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.752161885328334e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer"
2,0.605,0.527,0.368,0.6059909981878661,0.5545191296822717,0.4932019783439404,Hepatocytes - portal,0.81867456,0.48401704234811593,0.58641,0.6109326,0.1,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.6309664180843476e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
3,0.949,0.956,0.962,0.9477738647212584,0.9556322655247276,0.9541360939832779,Hepatocytes - portal,0.7816669,0.22282737168091188,0.38579828,0.5275143,0.03,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.51478805973803e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer"
10,0.931,0.812,0.646,0.9313008391399549,0.7713513757360368,0.8165338683019592,Hepatocytes - portal,0.75587654,0.22012704095204494,0.33948907,0.44622573,0.1,"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.09026320502987e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
8,0.897,0.843,0.895,0.8965090163396683,0.8726967519611043,0.8326734607615439,Hepatocytes - portal,0.8468352,0.3198338051163574,0.41824538,0.560799,0.03,"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.6721548649261176e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
20,0.97,0.982,0.996,0.9695179980999249,0.990546399850678,0.9767214144088568,Hepatocytes - portal,0.8035834,0.21134248635912523,0.47175106,0.60061723,0.3,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.9676633025804273e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
33,0.929,0.792,0.634,0.9298528189947569,0.7817892361235106,0.7989958909740209,Hepatocytes - portal,0.7350241,0.1951925453817405,0.310085,0.43891436,0.1,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.4047797825349608e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
6,0.524,0.276,0.393,0.5241129943203375,0.33120565490623277,0.27338955476304405,Hepatocytes - portal,0.8386061,0.49719284157947113,0.7055787,0.66230446,0.3,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.6309664180843476e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
2,0.972,0.96,0.927,0.9731344545525559,0.9261849523762592,0.9519566657747686,Hepatocytes - portal,0.80060685,0.25201616520519415,0.6013378,0.615644,0.1,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.51478805973803e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer"
12,0.854,0.876,0.958,0.854544075355088,0.9439062400597028,0.8721545133532529,Hepatocytes - portal,0.81070966,0.3047356373195795,0.50675535,0.5617226,0.3,"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.09026320502987e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
19,0.935,0.805,0.575,0.935600638574807,0.7408143276542906,0.8085824817943764,Hepatocytes - portal,0.8740246,0.42375738476754476,0.42139593,0.50481653,0.1,"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.6721548649261176e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
41,0.951,0.951,0.98,0.9514154827213384,0.9726021615559667,0.9356111530715028,Hepatocytes - portal,0.76275766,0.2131578058545303,0.42939878,0.5050635,1.0,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.9676633025804273e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
0,0.808,0.776,0.687,0.8089423593462179,0.7642924503224955,0.7492485320501262,Hepatocytes - portal,0.7987667,0.5803486175580221,0.5301476,0.54131025,0.01,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.1467510404089574e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
15,0.912,0.889,0.951,0.912981677700232,0.952160068745616,0.8591325449280517,Hepatocytes - portal,0.7780433,0.24916905610657764,0.3728714,0.50738424,0.3,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.4047797825349608e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
0,0.806,0.863,0.819,0.8063875673335447,0.8247176999385588,0.8470640883061445,Hepatocytes - portal,0.804729,0.36091663056133066,0.51206183,0.57010484,0.01,"layers_ae_[256, 128]_disc_[]_film_[32]_lr_5.009918199576067e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
9,0.653,0.454,0.35,0.6531923206964624,0.24208719295675288,0.3914336361850109,Hepatocytes - portal,0.83865595,0.4518382012271647,0.5963349,0.6037184,1.0,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.6309664180843476e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
20,0.972,0.98,0.994,0.9717510221349235,0.9940365955048752,0.9713530502868819,Hepatocytes - portal,0.79960597,0.21073406829574406,0.4683327,0.5954203,0.3,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.51478805973803e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer"
21,0.941,0.924,0.964,0.9408970106822657,0.9588891372769069,0.9083136138586524,Hepatocytes - portal,0.77304447,0.22702198808816948,0.42346066,0.52297634,1.0,"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.09026320502987e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
14,0.884,0.906,0.96,0.8838206803152165,0.9647244338668527,0.9063264797838246,Hepatocytes - portal,0.838,0.237160899635379,0.7349265,0.7380881,3.0,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.9676633025804273e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
3,0.824,0.759,0.837,0.8244128397543516,0.8157955143520832,0.7425436356353262,Hepatocytes - portal,0.8001545,0.5742064104608515,0.48129797,0.55007696,0.03,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.1467510404089574e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
15,0.912,0.901,0.949,0.912778535403669,0.9412805295761713,0.8742489264307168,Hepatocytes - portal,0.8130103,0.2820828361761274,0.47570986,0.54604685,1.0,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.4047797825349608e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
22,0.927,0.931,0.978,0.927379864551653,0.9746604693457018,0.9075755309180131,Hepatocytes - portal,0.82890314,0.24965947044319245,0.3645366,0.5364393,0.3,"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.6721548649261176e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
2,0.937,0.924,0.941,0.9377967749129893,0.9307919991756839,0.9193746981659049,Hepatocytes - portal,0.8570468,0.2657235273123522,0.5475677,0.62072635,0.03,"layers_ae_[256, 128]_disc_[]_film_[32]_lr_5.009918199576067e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
7,0.613,0.48,0.334,0.6134435393154741,0.3087008265986719,0.4244048439071201,Hepatocytes - portal,0.81012875,0.4676191317974668,0.60195005,0.6226511,3.0,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.6309664180843476e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
29,0.953,0.962,0.98,0.9523857710302991,0.9775647350045437,0.9558226238921665,Hepatocytes - portal,0.7385482,0.1975818559261041,0.62207663,0.5796824,1.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.51478805973803e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer"
21,0.929,0.935,0.958,0.9288854403566343,0.958005117530783,0.9239423825446085,Hepatocytes - portal,0.7950724,0.2422827624095964,0.45998842,0.5542992,3.0,"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.09026320502987e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
11,0.812,0.803,0.92,0.8120498975214464,0.9196482602544144,0.7986916015603822,Hepatocytes - portal,0.8198158,0.27315387685817655,0.6974319,0.7073595,10.0,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.9676633025804273e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
26,0.929,0.924,0.933,0.9287587526636423,0.9315078440446826,0.903932493500882,Hepatocytes - portal,0.81816244,0.23848898673260577,0.46675253,0.5725733,3.0,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.4047797825349608e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer"
36,0.943,0.941,0.974,0.942008009285875,0.9656689094734782,0.9238063946149301,Hepatocytes - portal,0.82861626,0.27005634334945755,0.40699968,0.49141926,1.0,"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.6721548649261176e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer"
2,0.826,0.743,0.471,0.8266211903335339,0.632903280785481,0.710998564941418,Hepatocytes - portal,0.82532084,0.6102714892351606,0.534693,0.5622961,0.1,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.1467510404089574e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
2,0.823,0.781,0.726,0.8221139175934663,0.7984452580161998,0.7551495269955345,Hepatocytes - portal,0.8194786,0.47450917057037095,0.59376556,0.5954087,0.01,"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_5.605726426103719e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer"
4,0.593,0.54,0.301,0.5929665442440258,0.30138754893999486,0.4833781152640466,Hepatocytes - portal,0.8383704,0.46913432420407947,0.7401916,0.7429595,10.0,"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.6309664180843476e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
5,0.953,0.925,0.872,0.9521005870941543,0.9013855958455598,0.9027231590010935,Hepatocytes - portal,0.8501826,0.29975069709221047,0.570161,0.6051633,0.1,"layers_ae_[256, 128]_disc_[]_film_[32]_lr_5.009918199576067e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
19,0.906,0.929,0.966,0.9061724295284008,0.9685677202315517,0.9250643101353898,Hepatocytes - portal,0.8071625,0.21168281875183356,0.69381624,0.7200092,3.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.51478805973803e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer"
36,0.878,0.876,0.937,0.8778713761425252,0.937404192101064,0.8657887880030075,Hepatocytes - portal,0.7487459,0.19831578614801584,0.51133597,0.6136639,10.0,"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.09026320502987e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
