model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,27,0.287,0.172,0.125,0.0019169763695924692,0.03830214672923717,Stellate Cells,0.8499678,0.20418843282797977,0.4967355,0.617005,0.9626827747388838,0.9667154899228751,0.9811639,0.9823333,0.9626828611690326
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,19,0.927,0.856,0.897,0.8892141226478414,0.8446402331066044,Hepatocytes - central,0.69320416,0.09676929722502352,0.31391123,0.39537823,0.795861989915162,0.8211090404243399,0.8921113,0.9136868,0.7958618076747627
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,2,0.697,0.176,0.001,0.01661917036684124,0.8192284074299626,Neutrophils,0.7628077,0.163403007518797,0.7341326,0.7769092,2.1422557946856564,2.2585661063747593,1.4636445,1.4767436,2.1422557173693866
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,12,0.383,0.018,0.049,0.04570220237009276,0.0018621288989767366,Endothelial Cells,0.87651575,0.20619518073545487,0.5887357,0.7127199,1.0286594649720306,1.0095460322450862,1.0142285,1.0064362,1.028659140726695
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,11,0.91,0.92,0.912,0.8882836362223036,0.9065669387106954,Hepatocytes - central,0.78077936,0.12365127851292368,0.49812442,0.5198783,0.9417732443356571,0.8923226681791727,0.9704502,1.0028515,0.9417733814544131
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,37,0.848,0.856,0.902,0.9282856642548754,0.8501292135698226,Macrophage,0.8712136,0.2173167832474393,0.33008456,0.56258345,0.3722872087056967,0.7735991255222718,0.61015344,0.8948884,0.37228711123225955
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,12,0.453,0.663,0.906,0.9149167876982582,0.6555923275840821,Hepatocytes - central,0.57109845,0.1613816261934759,0.4610285,0.40983278,0.6837699931503057,0.8241954517635746,0.82690364,0.89458865,0.6837699387674564
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,8,0.841,0.808,0.933,0.8963715433415745,0.7920773031200835,Hepatocytes - portal,0.62735933,0.08008357875041197,0.23269089,0.41039222,0.9818890832188769,0.9307165108527932,0.9909025,0.96682,0.9818900635361771
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,5,0.442,0.376,0.41,0.3862212155861257,0.33373464017797483,Macrophage,0.6704411,0.15221326652748277,0.5652843,0.5416708,1.0069637565596972,1.1292055277549098,1.0034757,1.0739131,1.0069635770741647
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,8,0.514,0.645,0.549,0.4776797750850047,0.617107784276292,Cholangiocytes,0.77869874,0.1710635891089109,0.42795166,0.66122836,0.9241423107987505,0.9583533244357344,0.96132326,0.97686505,0.9241422975058213
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,44,0.375,0.613,0.771,0.8574431634504617,0.47455371212583325,Stellate Cells,0.8238859,0.15493656086126217,0.40494713,0.47989395,0.8630074341593192,0.8777409794581029,0.9289821,0.93284243,0.8630073583362493
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,58,0.882,0.878,0.865,0.8645590468823541,0.8574175256682358,Hepatocytes - portal,0.7680362,0.12362212122104797,0.18449423,0.2836994,0.25920181259822295,0.43691174770336494,0.50911826,0.70351887,0.2592016246079088
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,38,0.922,0.945,0.98,0.9573679866929363,0.9390622327020409,Hepatocytes - central,0.7263424,0.1125355371388959,0.27879503,0.39434785,0.40302820906903164,0.5892412453906309,0.63484496,0.78374535,0.40302801480579103
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,7,0.616,0.154,0.03,0.009169575244133622,0.7740783577943663,Neutrophils,0.76190853,0.18331666666666666,0.648519,0.7650951,2.033075842293403,2.0330333666083877,1.42586,1.4195098,2.0330759659231994
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,10,0.442,0.613,0.42,0.7134973593184353,0.44236666588521517,Cholangiocytes,0.7572041,0.16716840368247352,0.53946143,0.6363781,0.9674454614164507,0.9924205550071609,0.983588,0.9980415,0.9674455224101257
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,20,0.834,0.912,0.931,0.9133465864783613,0.8836900518929803,Neutrophils,0.79263663,0.1745017316017316,0.48020905,0.6988651,0.8683957434366649,1.591002994543275,0.93187743,1.2670658,0.8683957783974388
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,10,0.521,0.406,0.417,0.22764916484309375,0.1928636753622567,Subtype 1,0.65679044,0.18503829683698295,0.4396453,0.50757194,0.7268761578549408,0.9957460465379989,0.85257035,1.0002153,0.7268761267946635
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,7,0.222,0.038,0.025,0.027123650833757732,0.02109847017804034,Endothelial Cells,0.76097775,0.25926836023250255,0.842536,0.7225239,0.962117184009655,0.9921103609920547,0.9808759,0.99578637,0.9621172692179057
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,8,0.666,0.326,0.19,0.2539739621965863,0.21338592901730521,Subtype 1,0.658756,0.14050470588235295,0.40299654,0.5726973,1.515451091461088,1.3647052633528327,1.2310368,1.140789,1.5154511402995026
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,18,0.534,0.601,0.839,0.8026354229075082,0.5308269802526339,Hepatocytes - portal,0.60308194,0.17552980903331106,0.30325836,0.33042857,0.4828932889826927,0.684375388233036,0.6949047,0.85792935,0.4828936306644638
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,13,0.477,0.706,0.213,0.6434983596922272,0.4433026612389589,Portal Fibroblasts,0.7584407,0.16019642857142857,0.56302536,0.693078,0.9468811749619119,1.0351813714826505,0.97307813,1.0172352,0.9468811794156977
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,4,0.729,0.814,0.169,0.3694343832439659,0.7665031486428684,Subtype 1,0.7584858,0.14359466666666668,0.74506044,0.71708447,1.4154047860547971,1.3309019001199052,1.1897079,1.1303339,1.4154047741913105
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,7,0.298,0.276,0.85,0.4914260844898125,0.13328146793964463,Stellate Cells,0.77991325,0.17029819440890132,0.47737905,0.6635175,0.9763028080114402,0.9908723780058746,0.9880803,0.99666375,0.9763028243630831
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,4,0.682,0.3,0.378,0.34076320254354203,0.22414055414789677,Subtype 1,0.7858833,0.1862335294117647,0.7327783,0.7655712,2.2892275772536665,1.5875666275821267,1.5130193,1.2299056,2.2892277015062388
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,31,0.85,0.88,0.937,0.9196390365102711,0.8522432383660936,Hepatocytes - portal,0.7018921,0.0826581252327266,0.25577474,0.33093327,0.6746133837544073,0.8058099517785879,0.82134795,0.91256917,0.6746131570556085
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,14,0.643,0.773,0.902,0.8447582344420765,0.6235749485589044,B Cells,0.7962332,0.14326260233918128,0.48464698,0.65370756,0.960811849523817,0.9856807568391979,0.98021036,0.99627477,0.9608118349694992
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,7,0.794,0.204,0.006,0.02532574217931463,0.5498444418681876,Neutrophils,0.7970684,0.2069347338935574,0.7958064,0.81606245,1.721922383001656,1.8976794808344528,1.3122203,1.353911,1.7219223864355238
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,29,0.922,0.904,0.929,0.9069709663628994,0.917560369448677,Hepatocytes - central,0.7128673,0.12145209120363315,0.23633513,0.39879617,0.6759693608860556,0.778824689325085,0.8221734,0.8943407,0.6759694024991905
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,8,0.358,0.378,0.134,0.2593975514343122,0.3670294854077339,Portal Fibroblasts,0.65118474,0.23554543378995432,0.61072665,0.5884243,0.9668626366802885,0.9017640428482585,0.9832919,0.950796,0.9668626158889944
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,13,0.869,0.783,0.712,0.5758330688153132,0.9059528990291011,Macrophage,0.86478037,0.1757404085411856,0.5415691,0.6778174,0.9650031344066393,1.0923102565264422,0.9823456,1.0233505,0.9650031004267731
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,8,0.554,0.516,0.41,0.8974726922348111,0.6584605468216193,T Cells,0.85526574,0.2291274793790998,0.7029092,0.7874201,0.9394215203475212,0.965480725651084,0.96923757,0.98853123,0.9394215206089315
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,6,0.676,0.852,0.939,0.892478988426273,0.7414211771608737,T Cells,0.8056226,0.1544223113964687,0.51340884,0.7107045,0.9530104102288498,0.9793531771363099,0.9762225,0.99972403,0.9530104051229004
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,16,0.578,0.475,0.686,0.40080469008765734,0.2959046301993224,B Cells,0.7893013,0.2010540350877193,0.5290123,0.5853945,0.6840740885047,0.8241687340582827,0.82708764,0.9150711,0.6840740929969166
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,30,0.483,0.794,0.887,0.9393074611429347,0.7264157040106807,Endothelial Cells,0.8651153,0.1584391663879446,0.2813569,0.510525,0.7824276445789218,0.8254039428566566,0.88454944,0.9063204,0.7824275939292754
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,23,0.487,0.629,0.778,0.6437805373738519,0.4846575109976499,Endothelial Cells,0.8278897,0.1425112987182244,0.34156275,0.5486828,0.9806393653240457,0.979785145698582,0.99027234,0.988283,0.9806393635701838
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,17,0.315,0.494,0.719,0.6106757694697587,0.4102020751371976,Stellate Cells,0.7883726,0.23444666027680197,0.52633274,0.612669,0.9523380392021366,0.9686032787729465,0.9758781,0.9838681,0.9523381047070738
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,16,0.692,0.865,0.949,0.8824444551257684,0.7555214670051325,B Cells,0.7761354,0.165781006006006,0.45474467,0.6642465,0.9437800945931537,0.9696873807036877,0.97148347,0.9832913,0.9437800630468225
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,28,0.854,0.88,0.931,0.9297518232504366,0.854563098243084,Macrophage,0.8466566,0.17640671559989327,0.22394705,0.4821004,0.651937441054871,0.8165943153734663,0.80742645,0.9024387,0.6519374575943324
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,18,0.711,0.906,0.964,0.9299848187112297,0.8447223260112957,B Cells,0.8557798,0.17799584690553746,0.45159078,0.6785616,0.6526290906320017,0.7357745709231026,0.80785465,0.85932255,0.6526290753996513
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,17,0.627,0.78,0.841,0.7091457635259667,0.5834517083218581,T Cells,0.8395218,0.19700863458720078,0.5110441,0.67432404,0.9198348547252985,0.9663297111052213,0.9590803,0.9820041,0.9198347903125991
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,4,0.453,0.591,0.893,0.7316429061752912,0.6315268788186044,Endothelial Cells,0.8293766,0.16386517731086775,0.56234455,0.6541614,1.0079490034631713,1.0134771942013998,1.0039666,1.0096875,1.0079490016453718
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,5,0.87,0.914,0.955,0.9270200445445838,0.9075760935995457,Macrophage,0.86111194,0.19314872214925297,0.5952171,0.7039364,1.0594345036753499,1.0558816901627879,1.0292882,1.0219253,1.0594347478761426
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,26,0.355,0.555,0.806,0.7808452238328855,0.3705766618105294,Stellate Cells,0.8011069,0.150599842872598,0.39900938,0.5255175,0.9428553474550013,0.9564920479635074,0.971007,0.97724336,0.9428553433147328
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,14,0.441,0.651,0.701,0.4118187225242398,0.5530631270167422,Portal Fibroblasts,0.7486148,0.1768953781512605,0.42655474,0.5768667,0.7696804212723711,0.8510710121136024,0.87731427,0.9225218,0.7696803986561838
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,62,0.939,0.947,0.964,0.963191093687608,0.9436134874182729,Hepatocytes - central,0.7168611,0.13136693483507642,0.2308611,0.38660544,0.23043901755509302,0.49414482575267404,0.48004055,0.7617874,0.23043896398763014
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,17,0.874,0.889,0.962,0.9563709438986924,0.8430913654387983,Hepatocytes - portal,0.7126334,0.0722283888588779,0.22848856,0.38183838,0.8901061720783923,0.9115582157081643,0.94345534,1.0063416,0.890105558262923
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,13,0.733,0.745,0.125,0.7991040464807372,0.6416342006679162,Subtype 1,0.7967756,0.18715610169491526,0.48525596,0.6460019,1.1764427685285803,1.2373451864288738,1.0846397,1.0907403,1.1764428159520437
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,20,0.766,0.661,0.702,0.69881527883987,0.6475920601181572,Neutrophils,0.83461416,0.2434862508383635,0.41237092,0.63841426,0.5759634571438412,1.7531506167064015,0.7589226,1.2836912,0.5759634419734889
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,16,0.542,0.794,0.908,0.8848393212525987,0.7615397984509523,Cholangiocytes,0.7515487,0.21665966053748234,0.31874624,0.52850485,0.8480912361045964,0.8649117259029653,0.92091876,0.9303245,0.848091210300659
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,9,0.189,0.025,0.046,0.09201978622187582,0.018642647586057822,Cholangiocytes,0.61167014,0.20417984310993917,0.61553884,0.58396953,0.9164449638364062,0.9255490679426027,0.9573114,0.96447045,0.9164449786184815
ScPreGanPipeline,NaultPipeline,,tcdd,1.0,4,0.637,0.32,0.013,0.009558589427779951,0.6518086937535155,Subtype 1,0.7813893,0.19155549019607843,0.5539783,0.69879395,1.8159157551329088,1.5454023880831742,1.3475591,1.2123947,1.8159157934164034
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,10,0.854,0.945,0.98,0.9697719918285077,0.9242866187819331,Macrophage,0.84011775,0.1312361026799851,0.4223408,0.6303191,1.2012458881337327,1.1141213144863449,1.096014,1.025281,1.2012458156209425
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,41,0.835,0.835,0.899,0.8957715267005705,0.7972246762145582,Hepatocytes - portal,0.70026845,0.08376786376913531,0.25074106,0.3542494,0.5100303800195912,0.6572248731403529,0.7141643,0.81797755,0.5100301864007926
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,11,0.293,0.163,0.093,0.03191586786355256,0.0719190997330537,Cholangiocytes,0.75343245,0.20299428190010013,0.8248893,0.7165188,0.9992820669200708,0.9510617754221994,0.99964106,0.97350293,0.9992820909927687
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,4,0.56,0.543,0.699,0.3480675736423715,0.32780085421357336,B Cells,0.68936944,0.1152990909090909,0.553023,0.6878267,1.0767384616126732,1.057798163371152,1.0376601,1.0261327,1.0767384496496881
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,9,0.368,0.408,0.429,0.3670412588246827,0.2765079340034743,Portal Fibroblasts,0.732641,0.1282904761904762,0.56724876,0.6457121,0.9178909611634242,0.9268503296048034,0.9580663,0.95411533,0.9178909254489834
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,9,0.87,0.882,0.904,0.8971919224130299,0.8889103522718831,Macrophage,0.8063129,0.13313705649333482,0.31326786,0.5884019,0.9942025865983611,1.0250446449889845,0.99709725,0.9965273,0.9942023999573569
ScGenPipeline,PbmcPipeline,,ifn-b,0.0,27,0.902,0.87,0.937,0.9362613755405986,0.8575427793883145,NK,0.9495007,0.827171762826983,0.4515254,0.704443,0.5892017631548598,0.8253644278740079,0.7675946,0.9179742,0.5892017904269568
ScGenPipeline,PbmcPipeline,,ifn-b,0.0,31,0.972,0.945,0.982,0.9829041998383151,0.9505340986791779,CD8T,0.94201183,0.7949053650217102,0.3837428,0.66013616,0.19772035460734277,0.7181780492826898,0.44465744,0.8663894,0.1977202823418091
ScGenPipeline,PbmcPipeline,,ifn-b,0.0,43,0.951,0.933,0.927,0.9243118317995181,0.9323589556019292,Dendritic,0.9251242,0.7761994060733116,0.38215774,0.56804144,0.34622162730359246,0.842705598155081,0.5884062,0.93809533,0.3462216239683392
ButterflyPipeline,PbmcPipeline,,ifn-b,0.0,74,0.974,0.97,0.941,0.9641499726876991,0.9698341188537242,CD14+Mono,0.8808092,0.17173966180492606,0.061008256,0.3399427,0.06425466385920009,0.2917223249286742,0.25348502,0.5667033,0.0642546282099775
ButterflyPipeline,PbmcPipeline,,ifn-b,0.0,87,0.98,0.978,0.976,0.9719877815072002,0.9751249962608164,FCGR3A+Mono,0.8829428,0.13697099190149045,0.095720276,0.40455544,0.05605714594240467,0.34822157117085206,0.236764,0.6213065,0.05605717795219689
ButterflyPipeline,PbmcPipeline,,ifn-b,0.0,74,0.972,0.976,0.98,0.9807089221815446,0.9749465475700849,CD8T,0.9040652,0.3530800806795459,0.33188173,0.6386741,0.15744573748472754,0.6594739338014554,0.3967942,0.82379836,0.15744575649192824
ScGenPipeline,PbmcPipeline,,ifn-b,0.0,35,0.889,0.856,0.724,0.7038603973789062,0.8230313685740356,FCGR3A+Mono,0.93736833,0.728059865825437,0.51429635,0.6549125,1.4893106653654942,1.5262541710752908,1.2203723,1.1644953,1.4893112568199207
ScGenPipeline,PbmcPipeline,,ifn-b,0.0,39,0.962,0.937,0.962,0.9639481921867321,0.9450227540082353,B,0.9420067,0.7750342539022473,0.35057944,0.67451406,0.23458996651384634,0.7153872920819758,0.48434466,0.8669656,0.23458998255124136
ScGenPipeline,PbmcPipeline,,ifn-b,0.0,40,0.889,0.832,0.602,0.6040340064976208,0.8274367449789637,CD14+Mono,0.9333037,0.7408520754167607,0.45390052,0.60773945,1.0555074443851618,1.1753304717339754,1.0273786,1.0607346,1.0555074799657176
ScGenPipeline,PbmcPipeline,,ifn-b,0.0,39,0.925,0.865,0.964,0.9532377920505869,0.8784528998554376,CD4T,0.9503292,0.8102769219161217,0.2664258,0.64632064,0.33795336656790553,0.648803136298661,0.5813373,0.8305491,0.33795313089664974
ButterflyPipeline,PbmcPipeline,,ifn-b,0.0,61,0.937,0.941,0.986,0.9549068541940058,0.9389051862353616,CD4T,0.8879689,0.2847347833603471,0.28985763,0.65619713,0.2994061383677,0.637960393428924,0.5471807,0.7943615,0.299406167036595
ButterflyPipeline,PbmcPipeline,,ifn-b,0.0,54,0.85,0.918,0.927,0.9372354478950305,0.9060544285261143,B,0.87857896,0.2832256901432418,0.35825914,0.6750003,0.5274223766695637,0.7772738268176856,0.7262389,0.8819614,0.5274223579764583
ButterflyPipeline,PbmcPipeline,,ifn-b,0.0,76,0.91,0.899,0.974,0.9719600608416566,0.8953191971222324,Dendritic,0.8754916,0.22238560411504318,0.13645972,0.41719395,0.21756449354677695,0.5249296973677205,0.4664382,0.7487003,0.21756449888501345
ButterflyPipeline,PbmcPipeline,,ifn-b,0.0,59,0.854,0.927,0.929,0.9300284182414351,0.780988926560928,NK,0.8972699,0.35368417003993174,0.40339226,0.6565236,0.5975483175827713,0.7970212993104767,0.77301276,0.896903,0.5975482890863039
ScPreGanPipeline,PbmcPipeline,,ifn-b,0.0,34,0.859,0.924,0.955,0.9549747489995866,0.9139831768106427,CD8T,0.8735357,0.19935098823168154,0.3648576,0.56717676,0.574935836591167,0.8120477059202735,0.75824535,0.9220496,0.5749358139658125
ScPreGanPipeline,PbmcPipeline,,ifn-b,0.0,28,0.734,0.799,0.861,0.8610996443938146,0.7610140854289652,NK,0.86749023,0.21019321988136996,0.3081065,0.53097534,0.6787327885168264,0.8331245881930853,0.82385284,0.9280562,0.6787328091617627
ScPreGanPipeline,PbmcPipeline,,ifn-b,0.0,51,0.885,0.901,0.935,0.9276307906486422,0.9005357898986562,Dendritic,0.851469,0.1812773071632047,0.1488631,0.3253164,0.24316031980006206,0.5199615652077696,0.49311292,0.772683,0.2431603551094902
ScPreGanPipeline,PbmcPipeline,,ifn-b,0.0,27,0.771,0.891,0.906,0.8882250581507138,0.8797924656717262,B,0.8570876,0.19890287373861712,0.22870286,0.55324334,0.5765569008613276,0.7920504856962673,0.7593138,0.9072121,0.5765568404200503
ScPreGanPipeline,PbmcPipeline,,ifn-b,0.0,56,0.939,0.949,0.947,0.9475355455876213,0.9467878933277322,CD14+Mono,0.8759122,0.1932025903439451,0.11097312,0.2703054,0.12868733088822767,0.30940081551452897,0.35873008,0.6175808,0.12868735825883673
ScPreGanPipeline,PbmcPipeline,,ifn-b,0.0,28,0.885,0.891,0.902,0.902131390097151,0.8945745683982619,FCGR3A+Mono,0.85767204,0.1818088542550716,0.10704249,0.37705493,0.29751231553012414,0.5456961724543624,0.5454468,0.7980552,0.29751236255673974
ScPreGanPipeline,PbmcPipeline,,ifn-b,0.0,37,0.491,0.475,0.717,0.7180381065722992,0.4903717010518311,CD4T,0.8829684,0.1542173079426377,0.37132367,0.66192263,0.7663906348337624,0.8457453672186369,0.8754375,0.9217568,0.7663908617946794
