model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.976,0.986,0.988,0.9883978823263335,0.9850574223151974,Macrophage,0.94025123,0.7281003844350981,0.7224801,0.81167406,2.2967586381504206,1.4787525908083026,1.5155057,1.0437566,2.2967597284151653
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,2,0.982,0.982,0.935,0.9333617512208207,0.9798932061306168,Hepatocytes - central,0.9023221,0.6724766326438393,0.6146337,0.544678,2.658580657661177,1.3303764448482898,1.6305151,1.0228088,2.658581798775428
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.746,0.192,0.007,0.008140734910024316,0.8328599925312026,Neutrophils,0.8263526,0.2788167919799499,0.72154826,0.7992024,3.3841739133111375,2.5009946789125967,1.8396127,1.57678,3.3841735503306367
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,6,0.526,0.619,0.054,0.056307681008846755,0.5635740621136478,Portal Fibroblasts,0.85684526,0.4937817281968967,0.5210858,0.73598963,0.9214444298766209,0.8912106429535699,0.9599191,0.9404637,0.9214443580619992
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.964,0.98,0.988,0.9892672664025082,0.9776972224978664,Macrophage,0.944801,0.737523182093321,0.58859706,0.77932954,0.883938088835858,1.2595022805473313,0.94018006,1.0036913,0.8839379873524866
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,54,0.941,0.845,0.714,0.706678901759324,0.8358497790691706,Hepatocytes - portal,0.74701494,0.1747825333123294,0.29360586,0.46507692,0.5717117611781695,0.7811752040837484,0.7561165,0.9236151,0.571712541976123
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.484,0.619,0.891,0.7586709648375773,0.4166656191122846,Stellate Cells,0.86300373,0.47397540930400284,0.50553346,0.6752209,0.991037548212538,0.9698833345404391,0.99550873,0.9866628,0.9910375746938833
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.98,0.98,0.98,0.9785785367775413,0.9791636657232509,Hepatocytes - central,0.9105898,0.6472402452950401,0.59505355,0.6065641,1.961228518260634,1.486800235563533,1.4004388,1.0669979,1.9612274950200392
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.972,0.935,0.922,0.9578523937890415,0.9504334397359626,B Cells,0.9084427,0.7256308045977011,0.8822392,0.91844285,2.052494945240264,1.0123401153558822,1.432653,0.98467404,2.052495045968062
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.966,0.972,0.974,0.9950957621486372,0.9808573400692907,T Cells,0.91816723,0.7462423459115411,0.81470567,0.9048862,1.2880894502778804,1.0716934141616044,1.1349403,1.0062939,1.2880895026404127
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,2,0.988,0.992,0.996,0.9953673497265777,0.991205863167173,Hepatocytes - portal,0.92383385,0.6927826936271035,0.500719,0.63726157,1.8312291418135354,1.5805479214249931,1.3532277,1.0895026,1.8312298243860161
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,2,0.869,0.306,0.07,0.04716175309245773,0.6178379772909558,Neutrophils,0.8809453,0.7406789915966386,0.9266796,0.92036414,4.903230509208971,2.2419209730235963,2.2143238,1.4409115,4.9032310810137005
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.931,0.972,0.976,0.9855130507449862,0.9552076029228682,B Cells,0.8914956,0.7136926146564132,0.7526666,0.8067919,1.3573395167246287,1.0716154479693125,1.1650494,1.0284216,1.357339558451809
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,2,0.986,0.98,0.996,0.9821149515415317,0.9756473559294925,Stellate Cells,0.89198214,0.7186699591636756,0.7230133,0.7927873,1.1056398912870649,1.1166939078018545,1.0514942,1.0313429,1.1056397206184492
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.955,0.966,0.97,0.9008833367696589,0.9551831479937348,Portal Fibroblasts,0.86275846,0.687532380952381,0.8059573,0.8475121,8.577313251612063,1.1027984993290645,2.9287047,1.0346626,8.577312594394769
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,7,0.555,0.141,0.115,0.1362667485117549,0.06541042620450148,Endothelial Cells,0.9005102,0.45140779744142767,0.65620816,0.76470953,1.0547268599430464,1.0258289428952845,1.026999,1.012415,1.0547268524174556
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.741,0.388,0.314,0.2853861428229283,0.26407202752811293,Subtype 1,0.8106102,0.32013607843137254,0.61389333,0.7366018,2.350906379525203,1.504259833628168,1.5332665,1.2056954,2.350906480735286
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.801,0.755,0.745,0.5800109827121294,0.5895093776086369,Subtype 1,0.883042,0.7129760784313725,0.795691,0.851726,7.191580146020176,1.845113795160171,2.6817124,1.257482,7.19157911449658
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,7,0.797,0.988,0.994,0.9938287752886427,0.8383645638287501,T Cells,0.8770173,0.4084411123125382,0.574836,0.78100586,0.8811479497654103,0.920140336445523,0.93869495,0.95706147,0.8811479931960973
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,9,0.691,0.902,0.945,0.9769569130827968,0.8384355930592972,Cholangiocytes,0.860806,0.4578131055853677,0.6865707,0.7819151,0.9052900870665794,0.9117345781268021,0.95146745,0.9483798,0.9052901464710976
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.968,0.986,0.992,0.993309613956618,0.9840268463020883,T Cells,0.90507555,0.6990874062492055,0.75362724,0.85875136,3.250211095314605,1.1170804571513415,1.8028343,1.0320612,3.250210976195933
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.941,0.966,0.933,0.9828018415333638,0.9580218963770036,Portal Fibroblasts,0.8481823,0.7317401450436021,0.79993343,0.86357,2.5224952026818905,1.2238756173908767,1.5882363,1.0949329,2.5224949254741578
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,15,0.764,0.887,0.845,0.7246138681447499,0.6868726460383285,B Cells,0.88846844,0.23293856321839085,0.7907542,0.85924685,0.8747113425365919,0.9203929964475976,0.93525994,0.961872,0.8747113567082981
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.96,0.986,0.947,0.9934941894867291,0.986696956805327,Cholangiocytes,0.88445824,0.6479233107521278,0.79904735,0.84138864,3.792411211848578,1.1225824276728913,1.9474114,1.0544175,3.7924116921687734
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.982,0.982,0.992,0.9919768601047939,0.9876573051475229,Endothelial Cells,0.9153569,0.7717699443116645,0.69095755,0.75266534,1.7439567783744299,1.1688194035404265,1.3205898,1.068092,1.7439567282390143
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,34,0.964,0.953,0.837,0.8309186632181529,0.9501437374819014,Hepatocytes - central,0.81187797,0.23838145784553388,0.5517403,0.52022797,1.1653699785047145,0.9607264708505596,1.0795227,0.9988182,1.1653694851212848
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.87,0.92,0.968,0.9587318441430245,0.9371779626988956,Neutrophils,0.86131436,0.6938379711692473,0.8500573,0.8962176,3.1483408979682634,2.1755175748672646,1.7743567,1.4363251,3.1483407339574114
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.976,0.974,0.966,0.9675166103531739,0.9737866673986183,Hepatocytes - central,0.9072639,0.6898877293864977,0.62557477,0.6145463,4.277076829857742,1.6163144709792217,2.0681064,1.0877644,4.277072694863787
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.96,0.99,0.994,0.9945999370610449,0.9893030717492679,Macrophage,0.94433314,0.7351873907573796,0.5827209,0.7866214,6.6112359151627045,1.5550270283702048,2.5712342,1.0542953,6.611239888108806
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,11,0.92,0.972,0.99,0.9879674037714621,0.9514029599831292,Macrophage,0.8901806,0.30194509665271096,0.63828945,0.7427257,1.2609421931144726,1.1239739479557291,1.1229169,1.0530325,1.2609421853051799
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,5,0.885,0.925,0.767,0.7561378539767744,0.8941441351621207,Subtype 1,0.8796764,0.7119409578216764,0.81295186,0.8161163,2.335774422719364,1.5874622055269891,1.528324,1.1379906,2.33577452880028
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.916,0.867,0.939,0.9371477258165313,0.8227600406155043,Stellate Cells,0.88981915,0.6806315890097476,0.42314094,0.64497113,0.8495032182274299,0.9225823894194839,0.92168415,0.9691434,0.8495033395079398
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,2,0.935,0.964,0.841,0.9713316778548824,0.9441775856105618,Portal Fibroblasts,0.85926855,0.7399369047619048,0.78805685,0.85378945,1.6066957048206678,1.166499150763328,1.267555,1.0728283,1.6066956439420232
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.927,0.955,0.986,0.9858612938306335,0.9511764376583117,Hepatocytes - portal,0.902761,0.7208747239173952,0.49513894,0.59936327,0.665832648990241,0.900739029536143,0.81598574,0.9239729,0.665832809269525
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,33,0.945,0.949,0.972,0.9712491330862788,0.9208740172645881,Hepatocytes - portal,0.7722323,0.17665225554659375,0.33665642,0.52937996,0.6734924428881949,0.8949164470155787,0.8206652,0.9935514,0.6734933692966433
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.845,0.231,0.004,0.0058264623646704225,0.5806945761772866,Neutrophils,0.8395929,0.31482605042016804,0.7984434,0.82560813,3.233816562607172,2.081305958929583,1.7982813,1.4349811,3.233816400649585
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.712,0.762,0.839,0.7208012005235451,0.6914091396485469,Endothelial Cells,0.91746074,0.5542710657084997,0.48953837,0.6939194,1.0502959660783413,1.024063201391263,1.0248388,1.0118263,1.0502959951187256
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,5,0.462,0.309,0.476,0.1933521020572104,0.10666279879212195,Stellate Cells,0.84809804,0.40982126010726605,0.586455,0.7071775,0.9654275499659251,0.9690765439687433,0.9825618,0.9836256,0.9654275510217152
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.753,0.438,0.35,0.186737026961649,0.31666363449408386,Subtype 1,0.83625346,0.3378980392156863,0.7058509,0.7819797,2.861716094706115,1.6538093954764308,1.6916609,1.250731,2.8617158960853906
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.962,0.984,0.994,0.9951789475927422,0.9720697081519171,T Cells,0.908108,0.7271724986623863,0.7496325,0.85604995,1.7311578814787072,1.104181352334573,1.3157346,1.0241164,1.7311578056923658
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.956,0.956,0.953,0.962298399028994,0.951695038461343,B Cells,0.90102434,0.6790357602339182,0.7749842,0.82195854,7.775193374605303,1.0757344342952657,2.7884035,1.0325748,7.775193103883295
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,5,0.564,0.263,0.125,0.007022043249002987,0.20502645259174979,Portal Fibroblasts,0.8616483,0.4706988888888889,0.75576794,0.78475255,0.9023072205855278,0.9640122065844307,0.94989866,0.9789606,0.9023072322492024
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,44,0.962,0.956,0.951,0.9393542282368225,0.9501391146271054,Hepatocytes - central,0.81600964,0.21098850985554254,0.49716163,0.5450454,0.7722309311845749,0.9135172726876222,0.8787666,1.0001038,0.7722307254066144
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.582,0.627,0.598,0.5371157899171783,0.7272522569686132,Cholangiocytes,0.89050484,0.7855345033388982,0.7404479,0.8132424,0.9880397147956861,0.9913806947095329,0.994002,0.9944539,0.9880397117278718
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.891,0.581,0.701,0.519315857120797,0.8951699376958844,Macrophage,0.93140143,0.7314835123036436,0.6721823,0.74979025,0.6154151877049314,1.0555850454772149,0.7844835,0.9824036,0.6154154681594861
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,6,0.792,0.841,0.893,0.9752540179174887,0.8697466878956327,T Cells,0.87952054,0.40580687146846794,0.7414443,0.83096206,0.8607675265656304,0.9614442616554357,0.9277756,0.98143953,0.8607675445204571
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,7,0.674,0.887,0.869,0.9506867287991777,0.820739761083183,Cholangiocytes,0.86583656,0.41436044815007816,0.56432897,0.72588027,0.897902362293752,0.9812698074465209,0.947577,0.99144864,0.8979023651916485
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.76,0.867,0.91,0.8980745015476903,0.7711923513234126,B Cells,0.8716013,0.3690862865497076,0.6500274,0.7606377,0.9608931604276245,0.9859659680158611,0.9802516,0.9900351,0.9608931720152042
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,7,0.98,0.976,0.984,0.9795996644109779,0.9785042548510553,Hepatocytes - central,0.90672326,0.6503206412774195,0.38801068,0.5327975,0.5852624301069075,1.0286969353188928,0.7650236,0.91542244,0.585262362030727
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,3,0.876,0.924,0.972,0.9597795960189625,0.9396916369586141,Neutrophils,0.8540909,0.7362233333333333,0.848193,0.89220726,3.8933049072955686,1.813805715536184,1.9731461,1.3189638,3.8933050878954827
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.976,0.966,0.988,0.9861321628180189,0.955310889639445,Stellate Cells,0.882803,0.7507691167379321,0.53254354,0.696682,0.8514549625751318,0.9756567660740995,0.92274296,0.98185605,0.8514550022959747
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,12,0.986,0.988,0.992,0.9916728665995455,0.9865025892001941,Hepatocytes - portal,0.9148351,0.7156942396427485,0.4579874,0.574702,0.440627093865175,1.0760622521754586,0.6637974,0.95523566,0.44062768176639966
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,5,0.572,0.667,0.908,0.7553011831076816,0.6870597304100038,Endothelial Cells,0.90631765,0.40559390464412975,0.67246944,0.7771708,1.0028484452178457,1.038843975118901,1.0014231,1.0093561,1.0028485780935266
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.982,0.976,0.982,0.983654786686768,0.9723533868875041,Endothelial Cells,0.9124457,0.7444293671273761,0.6330874,0.7213061,1.5430271699229563,1.0395078942223523,1.242187,0.9970298,1.5430276315494007
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,3,0.895,0.937,0.776,0.7660015171254247,0.9138734704295608,Subtype 1,0.879128,0.7109013333333333,0.8333209,0.82816887,5.643770757199169,1.5475840892070922,2.375662,1.1575223,5.643771836319692
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,17,0.916,0.972,0.988,0.9857701485114637,0.9579441060174149,Macrophage,0.87833434,0.27631858874798315,0.45433044,0.6701167,1.3301453831416155,1.1903818446839953,1.1533195,1.0488061,1.3301454776979993
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.916,0.958,0.982,0.9848628216146836,0.9236489314348327,B Cells,0.90938646,0.6875213421896473,0.74176985,0.86888385,0.9426781858710314,1.0145706000479502,0.97091633,0.98413754,0.9426782624765926
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,7,0.956,0.929,0.912,0.8808186399447183,0.98063778993903,Macrophage,0.94010437,0.715152435929677,0.69159186,0.8065431,1.5274711046674447,1.6029490906187924,1.2359091,1.0658416,1.5274713679054837
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,6,0.96,0.978,0.986,0.9877387826448453,0.9721028769134192,T Cells,0.9158945,0.7305280413437263,0.7553929,0.84646297,1.1269135107529333,1.0710202680701761,1.0615616,0.9903403,1.1269136190195508
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,4,0.962,0.972,0.984,0.9783850621049685,0.976566148504508,Cholangiocytes,0.8710757,0.7394251732673267,0.62849045,0.79769915,1.6842817224784672,1.0289773734442367,1.2977988,1.0069444,1.6842817513135984
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.714,0.235,0.012,0.01992341363471328,0.8266650702985978,Neutrophils,0.8734075,0.7252473849878934,0.8726891,0.9000978,4.073399573028946,3.6590567636910363,2.0182667,1.7790015,4.073399335086342
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.733,0.899,0.781,0.7822058777878405,0.8628948124788057,Portal Fibroblasts,0.837727,0.6611860184073629,0.7207513,0.8096001,1.096952779296487,0.9864925193387795,1.047355,0.9936561,1.0969527361719442
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,8,0.976,0.97,0.978,0.9752661986492517,0.9758933881211598,Hepatocytes - central,0.90528256,0.7008031996313432,0.42758164,0.5505178,0.8556386779819886,1.1206508941396394,0.92500705,0.93861496,0.8556384630848952
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,3,0.856,0.908,0.962,0.9413047365344851,0.9310144876757285,Neutrophils,0.809689,0.2743804761904762,0.6471519,0.8168791,2.6992960958016474,1.7000360079148826,1.6429535,1.3240169,2.6992959297934234
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.441,0.539,0.874,0.5322336718436764,0.3144576009445109,Stellate Cells,0.8654879,0.39314639636388293,0.72085625,0.7576511,0.9732422458213772,0.9968655042168663,0.98653054,0.996681,0.9732422837578815
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.774,0.466,0.122,0.08555067514479507,0.777049733187696,Subtype 1,0.88599825,0.7231945063399915,0.71103084,0.79950905,2.8244609569975125,1.7432716676294653,1.6806132,1.2175148,2.8244606535518346
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.536,0.835,0.225,0.8143607979373481,0.5835974859296345,Portal Fibroblasts,0.87432986,0.4426190476190477,0.7125423,0.8180637,0.9516685696485796,1.0532447495145383,0.9755351,1.023528,0.951668582023433
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.962,0.966,0.978,0.9778847280569873,0.9564852291832122,B Cells,0.9124409,0.7221648948948949,0.7178792,0.8680713,1.3361104286927135,1.0528907215518801,1.1559024,0.99817234,1.3361102620664105
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,59,0.941,0.943,0.958,0.951681772898165,0.9298358479329129,Hepatocytes - portal,0.7938549,0.1909185037305548,0.3120848,0.4851202,0.4088898730258823,0.6682858191777955,0.63944525,0.8177986,0.4088894253363625
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,60,0.962,0.933,0.956,0.912755347850218,0.9470860674215639,Hepatocytes - central,0.8000693,0.2372213306077615,0.23905325,0.4567603,0.5081234925973342,0.7170272600827716,0.71282786,0.8423051,0.5081236567836532
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,5,0.943,0.966,0.976,0.9716135513243477,0.9513719745411983,T Cells,0.9170358,0.7743943698094773,0.76488364,0.84586835,1.1184588034776626,1.0794716649793539,1.0575722,1.0005974,1.1184587966312958
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,6,0.826,0.872,0.526,0.45677550825382235,0.8217261647250035,Subtype 1,0.83332676,0.320492,0.7503517,0.7746279,1.7503044925688211,1.3611594429344467,1.3229909,1.1579621,1.7503045057868398
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,14,0.615,0.721,0.863,0.753209558999011,0.6289994736767724,Endothelial Cells,0.9022992,0.44217984836340657,0.5086099,0.69124895,0.9835590321802002,0.9771425074164917,0.991745,0.98188376,0.9835590538537928
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,6,0.789,0.918,0.986,0.9843840758033316,0.8432321367138539,T Cells,0.8745023,0.3743472177635099,0.65750134,0.79996806,0.9090515412165594,0.9974635073822915,0.9534421,0.9989072,0.9090515194687737
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,0,0.96,0.97,0.982,0.9916150703831993,0.972880255045508,Stellate Cells,0.8712725,0.6500344600016731,0.6954879,0.7428936,3.675949319800997,1.0198700135149499,1.9172761,1.0130708,3.675949987785392
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,0,0.933,0.966,0.949,0.9393304699717281,0.9609868208972793,Portal Fibroblasts,0.84049094,0.7338572829131652,0.6606007,0.7600654,1.637987233363027,0.9668842290517052,1.2798388,0.9796991,1.6379873575231056
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,12,0.764,0.927,0.994,0.9405450728513762,0.8116403920423646,B Cells,0.8800694,0.4218779279279279,0.59884435,0.7913367,0.9456669354952284,0.9835415004533531,0.9724541,0.9832346,0.9456669534826143
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,5,0.687,0.729,0.615,0.5173343174618281,0.743497056895678,Cholangiocytes,0.8586111,0.45892170792079207,0.42006245,0.6958516,0.8517764053346681,0.9359852272979348,0.9229174,0.96236575,0.8517763952493383
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,38,0.982,0.984,0.99,0.9892359518285271,0.9827471260444424,Hepatocytes - portal,0.9125684,0.699500616496533,0.3165283,0.5133396,0.20193951089016327,0.6699028440299997,0.44937676,0.8057632,0.20193952584624944
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.801,0.629,0.376,0.2891872123290347,0.8315505866257322,Subtype 1,0.88556767,0.7162584313725491,0.728665,0.8061066,6.7090065881820085,1.922448247404427,2.590175,1.2624303,6.709006408838929
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,1,0.891,0.922,0.916,0.9543290601132398,0.9092431402195607,Endothelial Cells,0.90455836,0.6375933385413757,0.6204828,0.70009685,1.1425899959799128,1.0235345605127002,1.0689204,1.0058105,1.1425905824050135
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.711,0.25,0.008,0.035283176905481134,0.8331512532870944,Neutrophils,0.8727711,0.7312214285714286,0.87930727,0.90717053,4.96144572897327,2.514102920219589,2.2274299,1.5451121,4.961445381647071
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,2,0.953,0.984,0.99,0.9907380472046998,0.9753521457322682,Cholangiocytes,0.86594665,0.7230361684588761,0.53167087,0.72367316,0.9073542113666038,0.8521253086467533,0.9525514,0.917254,0.9073541808849496
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,26,0.891,0.796,0.638,0.6102673896364997,0.9251745183969103,Macrophage,0.87808424,0.2769556377311904,0.5990019,0.71117765,1.23634568058971,1.2300591309738245,1.1119107,1.0688014,1.2363458237404108
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,9,0.986,0.99,0.996,0.9953314865619213,0.989389945411416,Macrophage,0.9435697,0.7198652736471055,0.44445962,0.6690998,0.16047171125279036,0.7701557746616944,0.4005892,0.8485977,0.16047162302842466
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,3,0.964,0.956,0.968,0.9808437586189642,0.9445254606946026,Stellate Cells,0.88150376,0.6903686676634162,0.6008436,0.6839008,0.9641949494661269,0.867329808550686,0.9819339,0.9446267,0.9641948885201712
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,32,0.982,0.99,0.992,0.9930165840829182,0.989233668955089,Hepatocytes - portal,0.9147757,0.6769983740563313,0.3430721,0.52416974,0.29086689189388665,0.7847153464325782,0.5393195,0.84532946,0.2908675840504202
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,13,0.968,0.974,0.98,0.9777016254990489,0.972783254105321,Hepatocytes - central,0.90795296,0.6396158274815731,0.4002471,0.49258012,0.41782865951503134,0.7300168345231226,0.6463965,0.8174983,0.4178285571586944
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.692,0.201,0.041,0.008507230132204318,0.8049138530767768,Neutrophils,0.8260022,0.3025309523809524,0.6570306,0.7950188,3.5969117685170446,2.311167940779399,1.8965527,1.5276527,3.59691198521649
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,13,0.976,0.982,0.984,0.9900260436056889,0.9756830527037466,Endothelial Cells,0.91389513,0.7389434406261213,0.56053454,0.6952385,0.517412379237881,0.7967510315480647,0.7193137,0.90233576,0.5174121766577793
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,10,0.494,0.602,0.885,0.8774863191544777,0.49374286975072346,Stellate Cells,0.86008877,0.45911770516717326,0.36568594,0.5634021,0.9252762788661567,0.9387044325139848,0.96191275,0.96766365,0.9252763203073653
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,3,0.832,0.752,0.863,0.843899747316907,0.7746366647392687,Macrophage,0.75496227,0.11548568241482918,0.58902645,0.6662053,1.1770856008574118,1.192202059392413,1.0849357,1.0688779,1.177085775965655
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,4,0.651,0.912,0.794,0.848771178279677,0.8825643108101202,Portal Fibroblasts,0.8475087,0.44755700280112043,0.41618046,0.61525005,0.6128007723785958,0.796336960239873,0.7828158,0.884321,0.6128007754070613
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,6,0.958,0.98,0.986,0.9893287308978063,0.9715576479385909,Cholangiocytes,0.8740078,0.7018898727015559,0.46579304,0.702253,0.7058279266629024,0.832498825291916,0.84013563,0.91334635,0.7058279273568372
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,5,0.904,0.97,0.992,0.9933891913372865,0.9613678698879827,B Cells,0.9101454,0.701895582075966,0.6169331,0.825267,1.1693701267426555,0.9195915622375017,1.0813744,0.9237444,1.1693701242747625
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,24,0.982,0.99,0.994,0.9935119200272474,0.987498361156849,Macrophage,0.9419574,0.7021264492235301,0.4417674,0.656173,0.2078020746443482,0.8440729283753156,0.45585322,0.8764389,0.20780207924136437
