model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,20,0.445,0.236,0.013,0.44537763626073146,0.12442992220660071,0.12695838339947807,Cholangiocytes,0.8084491,0.30452496807469687,0.6664988,0.74875724,1.1748365966957048,1.0550583634111308,1.0838987,1.0266992,1.1748365456906111
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.98,0.976,0.945,0.9806869034718402,0.9445278449903044,0.9670273243467087,Endothelial Cells,0.91286665,0.7257299976538019,0.60987264,0.69372094,1.8615742832268865,1.0476211583092714,1.3643953,1.0013905,1.8615742171378888
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,10,0.309,0.343,0.021,0.3071535876281556,0.04803681105479213,0.3054371411788887,Portal Fibroblasts,0.8048118,0.15093488496522203,0.6013048,0.7468717,0.9396412787709788,0.9092432371923268,0.9693508,0.950775,0.9396412594888011
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,4,0.682,0.3,0.378,0.675086941948767,0.34076320254354203,0.22414055414789677,Subtype 1,0.7858833,0.1862335294117647,0.7327783,0.7655712,2.2892275772536665,1.5875265918759334,1.5130193,1.2299056,2.2892277015062388
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,2,0.869,0.306,0.07,0.8601124402630532,0.04716175309245773,0.6178379772909558,Neutrophils,0.8809453,0.7406789915966386,0.9266796,0.92036414,4.903230509208971,2.241918929694463,2.2143238,1.4409115,4.9032310810137005
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.753,0.438,0.35,0.745256315027348,0.186737026961649,0.31666363449408386,Subtype 1,0.83625346,0.3378980392156863,0.7058509,0.7819797,2.861716094706115,1.65378558179808,1.6916609,1.250731,2.8617158960853906
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,7,0.555,0.141,0.115,0.5545964245945656,0.1362667485117549,0.06541042620450148,Endothelial Cells,0.9005102,0.45140779744142767,0.65620816,0.76470953,1.0547268599430464,1.02582880851529,1.026999,1.012415,1.0547268524174556
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.76,0.867,0.91,0.7591852772716731,0.8980745015476903,0.7711923513234126,B Cells,0.8716013,0.3690862865497076,0.6500274,0.7606377,0.9608931604276245,0.9859658270168805,0.9802516,0.9900351,0.9608931720152042
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,77,0.953,0.933,0.945,0.9532880667079461,0.9452464390412295,0.9293109173791624,Hepatocytes - central,0.7171214,0.2005324751944221,0.20966701,0.43904868,0.18991226349490986,0.38701453166744965,0.435789,0.6555107,0.18991243754844978
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.484,0.619,0.891,0.48447522643840807,0.7586709648375773,0.4166656191122846,Stellate Cells,0.86300373,0.47397540930400284,0.50553346,0.6752209,0.991037548212538,0.9698814470556213,0.99550873,0.9866628,0.9910375746938833
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,4,0.716,0.839,0.931,0.7129265425388236,0.8919883861557598,0.7795746152884336,Cholangiocytes,0.89241713,0.6863374170107147,0.6931475,0.812648,0.9091910964330446,0.9014302459830283,0.95351523,0.949076,0.9091910426426324
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.976,0.986,0.988,0.9763161501509435,0.9883978823263335,0.9850574223151974,Macrophage,0.94025123,0.7281003844350981,0.7224801,0.81167406,2.2967586381504206,1.4787002161016751,1.5155057,1.0437566,2.2967597284151653
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.99,0.988,0.968,0.9892540566262451,0.9750314055913369,0.988230636199919,Hepatocytes - portal,0.9117183,0.7129035140899409,0.51621187,0.58317435,1.0053536502637386,1.293223308232007,1.0026723,1.0367072,1.0053551953137498
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.972,0.935,0.922,0.9695597224249465,0.9578523937890415,0.9504334397359626,B Cells,0.9084427,0.7256308045977011,0.8822392,0.91844285,2.052494945240264,1.0123369272988845,1.432653,0.98467404,2.052495045968062
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,13,0.925,0.891,0.748,0.9251035558520785,0.6899525980439468,0.8827780805277847,Hepatocytes - central,0.77733546,0.14023524891702285,0.52865076,0.4763094,0.964999965820881,0.9104397527274949,0.9823441,0.98565,0.9649998269035598
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,5,0.988,0.986,0.99,0.9886434106842431,0.9885830370221491,0.9842807977631952,Hepatocytes - portal,0.9218795,0.7057022294367291,0.45517907,0.6152551,0.6138860590098938,1.3621394520903545,0.783509,1.0545017,0.6138860447201568
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.964,0.974,0.984,0.9650411462859725,0.9825502049501356,0.9710732713897703,Macrophage,0.93937945,0.7466541493770932,0.7204672,0.8001726,0.9526489868119492,1.2671794870009827,0.9760378,1.0264766,0.9526491496678848
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.845,0.231,0.004,0.8370572038222739,0.0058264623646704225,0.5806945761772866,Neutrophils,0.8395929,0.31482605042016804,0.7984434,0.82560813,3.233816562607172,2.0813052097255946,1.7982813,1.4349811,3.233816400649585
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.956,0.956,0.953,0.953868792651764,0.962298399028994,0.951695038461343,B Cells,0.90102434,0.6790357602339182,0.7749842,0.82195854,7.775193374605303,1.0757320717891605,2.7884035,1.0325748,7.775193103883295
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,17,0.874,0.889,0.962,0.8742419791671072,0.9563709438986924,0.8430913654387983,Hepatocytes - portal,0.7126334,0.0722283888588779,0.22848856,0.38183838,0.8901061720783923,0.9115578025414455,0.94345534,1.0063416,0.890105558262923
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.964,0.953,0.982,0.9643642631461811,0.9860794303413429,0.9674731919342102,Endothelial Cells,0.91793126,0.6640926430880989,0.6946205,0.74051577,1.3534334892149629,1.1469347836864954,1.163371,1.069689,1.3534332991798226
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,11,0.578,0.548,0.605,0.5748525187733226,0.759263254921004,0.603106173170963,Cholangiocytes,0.80419886,0.1963999395359383,0.72838545,0.7472286,0.9320238524771546,0.9198615703459623,0.9654136,0.957949,0.9320238437563708
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,46,0.924,0.927,0.958,0.9232299702177094,0.9312713072017419,0.9264887410063177,Hepatocytes - central,0.7513157,0.255070367977656,0.18225172,0.34494278,0.16929490725322188,0.36415309735547025,0.41145468,0.630466,0.16929508421782583
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,11,0.91,0.92,0.912,0.9103917557556638,0.8882836362223036,0.9065669387106954,Hepatocytes - central,0.78077936,0.12365127851292368,0.49812442,0.5198783,0.9417732443356571,0.8923226681791727,0.9704502,1.0028515,0.9417733814544131
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,3,0.856,0.908,0.962,0.8376739733804883,0.9413047365344851,0.9310144876757285,Neutrophils,0.809689,0.2743804761904762,0.6471519,0.8168791,2.6992960958016474,1.7000358783598621,1.6429535,1.3240169,2.6992959297934234
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.974,0.984,0.978,0.9708293216190604,0.9971477955965727,0.9909051391732017,Cholangiocytes,0.8837191,0.7269298012243971,0.80928457,0.876837,2.6799680128174455,0.9448254735686746,1.6370609,0.96256226,2.6799680762342715
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,23,0.901,0.819,0.637,0.899708715440412,0.6782539173453082,0.8323799770182707,Hepatocytes - portal,0.7330347,0.09450160706166671,0.21949625,0.34283435,0.7300336058720832,0.8324419507682217,0.85441875,0.9614435,0.7300327846359562
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,7,0.298,0.276,0.85,0.29840855868547644,0.4914260844898125,0.13328146793964463,Stellate Cells,0.77991325,0.17029819440890132,0.47737905,0.6635175,0.9763028080114402,0.9908740029883111,0.9880803,0.99666375,0.9763028243630831
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.966,0.972,0.974,0.9642687403725341,0.9950957621486372,0.9808573400692907,T Cells,0.91816723,0.7462423459115411,0.81470567,0.9048862,1.2880894502778804,1.0716856670376051,1.1349403,1.0062939,1.2880895026404127
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.922,0.856,0.699,0.9198833983068211,0.8760526587273982,0.8424090549339763,B Cells,0.89961237,0.7127368337721155,0.8795845,0.91562074,1.2097904467320246,1.0264494422538182,1.0999048,0.98495424,1.209790472358178
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,2,0.986,0.984,0.964,0.9861197897945382,0.9706104713838323,0.9821384300868004,Hepatocytes - portal,0.90564924,0.7061910905064247,0.4902298,0.5667589,0.5428292289231006,1.126846157713998,0.7367696,1.0053116,0.5428298568588784
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,13,0.477,0.706,0.213,0.4737616701478564,0.6434983596922272,0.4433026612389589,Portal Fibroblasts,0.7584407,0.16019642857142857,0.56302536,0.693078,0.9468811749619119,1.0351813690622427,0.97307813,1.0172352,0.9468811794156977
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,33,0.945,0.949,0.972,0.9444727863445124,0.9712491330862788,0.9208740172645881,Hepatocytes - portal,0.7722323,0.17665225554659375,0.33665642,0.52937996,0.6734924428881949,0.8949163399128409,0.8206652,0.9935514,0.6734933692966433
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,34,0.964,0.953,0.837,0.9645560750735801,0.8309186632181529,0.9501437374819014,Hepatocytes - central,0.81187797,0.23838145784553388,0.5517403,0.52022797,1.1653699785047145,0.960726480607706,1.0795227,0.9988182,1.1653694851212848
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,18,0.465,0.181,0.111,0.4643943135957197,0.016290271886418402,0.06685732172188649,Portal Fibroblasts,0.8190745,0.2012253968253968,0.614328,0.7290722,0.8987648723221349,0.9521678708309906,0.94803214,0.9751212,0.8987647650431644
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,7,0.794,0.204,0.006,0.7869026784842716,0.02532574217931463,0.5498444418681876,Neutrophils,0.7970684,0.2069347338935574,0.7958064,0.81606245,1.721922383001656,1.8976794808344528,1.3122203,1.353911,1.7219223864355238
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.955,0.966,0.97,0.9518472756470944,0.9008833367696589,0.9551831479937348,Portal Fibroblasts,0.86275846,0.687532380952381,0.8059573,0.8475121,8.577313251612063,1.1027984046876567,2.9287047,1.0346626,8.577312594394769
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.982,0.982,0.992,0.9827110449518546,0.9919768601047939,0.9876573051475229,Endothelial Cells,0.9153569,0.7717699443116645,0.69095755,0.75266534,1.7439567783744299,1.168820812219846,1.3205898,1.068092,1.7439567282390143
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.98,0.98,0.98,0.9807345523168649,0.9785785367775413,0.9791636657232509,Hepatocytes - central,0.9105898,0.6472402452950401,0.59505355,0.6065641,1.961228518260634,1.4868050283318242,1.4004388,1.0669979,1.9612274950200392
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.453,0.591,0.893,0.4528500590385429,0.7316429061752912,0.6315268788186044,Endothelial Cells,0.8293766,0.16386517731086775,0.56234455,0.6541614,1.0079490034631713,1.0134771942013998,1.0039666,1.0096875,1.0079490016453718
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,5,0.462,0.309,0.476,0.46246934716617866,0.1933521020572104,0.10666279879212195,Stellate Cells,0.84809804,0.40982126010726605,0.586455,0.7071775,0.9654275499659251,0.9690758111989144,0.9825618,0.9836256,0.9654275510217152
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,4,0.96,0.941,0.943,0.9584082767509841,0.9952502152643956,0.9753139243701899,T Cells,0.9125784,0.7150510542266278,0.817283,0.9028728,1.1610652600987597,1.0555068277522828,1.0775274,0.99240017,1.1610654099718065
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.869,0.309,0.063,0.8599601721050396,0.030572727422852,0.6001440222050387,Neutrophils,0.88057053,0.7333225259885053,0.9143671,0.91142374,3.11357332208769,2.8972090891105933,1.7645322,1.5157248,3.11357336837009
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,2,0.986,0.98,0.996,0.9857531930993333,0.9821149515415317,0.9756473559294925,Stellate Cells,0.89198214,0.7186699591636756,0.7230133,0.7927873,1.1056398912870649,1.116677279894295,1.0514942,1.0313429,1.1056397206184492
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.974,0.972,0.992,0.9743147480932146,0.9772549812542306,0.9547274702288007,Stellate Cells,0.892601,0.6897325541824559,0.73791265,0.7753113,0.9150061320874966,1.041312534573874,0.9565596,1.0200198,0.9150063123926261
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,14,0.808,0.88,0.958,0.7900088948179109,0.9407772766052416,0.9033091780588504,Neutrophils,0.7531446,0.1521290476190476,0.68664247,0.77427655,1.618551583067978,1.5989529815808274,1.272223,1.262835,1.618551566356842
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.81,0.712,0.671,0.8034364878869761,0.48002938405077944,0.5556049272664823,Subtype 1,0.88155097,0.709692356291155,0.78796756,0.84435236,4.947401383713824,1.8173950783767023,2.2242754,1.1926411,4.947401831315862
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,3,0.876,0.924,0.972,0.8566934239011751,0.9597795960189625,0.9396916369586141,Neutrophils,0.8540909,0.7362233333333333,0.848193,0.89220726,3.8933049072955686,1.8138040667047475,1.9731461,1.3189638,3.8933050878954827
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.562,0.483,0.533,0.5599733497360951,0.31864121608438073,0.4372602078039984,Portal Fibroblasts,0.8012172,0.6970434175713354,0.68479306,0.7913428,1.0638942212281461,1.0390505703731774,1.0314527,1.0188742,1.0638941887612046
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,2,0.988,0.992,0.996,0.9887887661131157,0.9953673497265777,0.991205863167173,Hepatocytes - portal,0.92383385,0.6927826936271035,0.500719,0.63726157,1.8312291418135354,1.5805535270804885,1.3532277,1.0895026,1.8312298243860161
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,2,0.584,0.714,0.914,0.5817777999489346,0.8963693034023855,0.6282261064156217,Portal Fibroblasts,0.8505163,0.49339453781512604,0.371404,0.58404815,0.7678644047157287,0.8321098998548432,0.8762787,0.9106609,0.7678644493972576
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.801,0.755,0.745,0.7930606018092103,0.5800109827121294,0.5895093776086369,Subtype 1,0.883042,0.7129760784313725,0.795691,0.851726,7.191580146020176,1.8450961744436134,2.6817124,1.257482,7.19157911449658
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,5,0.564,0.263,0.125,0.5632766936117908,0.007022043249002987,0.20502645259174979,Portal Fibroblasts,0.8616483,0.4706988888888889,0.75576794,0.78475255,0.9023072205855278,0.964012299260758,0.94989866,0.9789606,0.9023072322492024
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,3,0.895,0.937,0.776,0.8847617910549878,0.7660015171254247,0.9138734704295608,Subtype 1,0.879128,0.7109013333333333,0.8333209,0.82816887,5.643770757199169,1.5475687875905697,2.375662,1.1575223,5.643771836319692
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,19,0.442,0.567,0.792,0.4421761917835683,0.6889504589425439,0.40848615017497863,Stellate Cells,0.7908688,0.30309853760886607,0.4269882,0.60449034,0.9365285834492766,0.9497034712111393,0.96774423,0.9735014,0.93652866279052
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.92,0.958,0.746,0.918092558050213,0.9608492171926577,0.9487000800147765,Cholangiocytes,0.88345826,0.6142626984573019,0.7165951,0.7942126,1.0807105559868402,1.0690531724455048,1.0395724,1.0362337,1.080710655450215
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,44,0.962,0.956,0.951,0.9626880894325511,0.9393542282368225,0.9501391146271054,Hepatocytes - central,0.81600964,0.21098850985554254,0.49716163,0.5450454,0.7722309311845749,0.9135172604607101,0.8787666,1.0001038,0.7722307254066144
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,10,0.854,0.945,0.98,0.8527613576503071,0.9697719918285077,0.9242866187819331,Macrophage,0.84011775,0.1312361026799851,0.4223408,0.6303191,1.2012458881337327,1.1141212757994794,1.096014,1.025281,1.2012458156209425
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.87,0.92,0.968,0.8519961021287024,0.9587318441430245,0.9371779626988956,Neutrophils,0.86131436,0.6938379711692473,0.8500573,0.8962176,3.1483408979682634,2.1755151599370444,1.7743567,1.4363251,3.1483407339574114
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,5,0.885,0.925,0.767,0.8769862231754694,0.7561378539767744,0.8941441351621207,Subtype 1,0.8796764,0.7119409578216764,0.81295186,0.8161163,2.335774422719364,1.5874982746442472,1.528324,1.1379906,2.33577452880028
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,7,0.674,0.887,0.869,0.6730001523835394,0.9506867287991777,0.820739761083183,Cholangiocytes,0.86583656,0.41436044815007816,0.56432897,0.72588027,0.897902362293752,0.9812529309682136,0.947577,0.99144864,0.8979023651916485
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,6,0.792,0.841,0.893,0.7912750566279436,0.9752540179174887,0.8697466878956327,T Cells,0.87952054,0.40580687146846794,0.7414443,0.83096206,0.8607675265656304,0.9614365325948022,0.9277756,0.98143953,0.8607675445204571
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,17,0.916,0.972,0.988,0.9160724304633198,0.9857701485114637,0.9579441060174149,Macrophage,0.87833434,0.27631858874798315,0.45433044,0.6701167,1.3301453831416155,1.1903807451971427,1.1533195,1.0488061,1.3301454776979993
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,14,0.643,0.773,0.902,0.6414683057180811,0.8447582344420765,0.6235749485589044,B Cells,0.7962332,0.14326260233918128,0.48464698,0.65370756,0.960811849523817,0.9856807598707297,0.98021036,0.99627477,0.9608118349694992
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.962,0.984,0.994,0.9592091170339807,0.9951789475927422,0.9720697081519171,T Cells,0.908108,0.7271724986623863,0.7496325,0.85604995,1.7311578814787072,1.1041729973028742,1.3157346,1.0241164,1.7311578056923658
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,6,0.676,0.852,0.939,0.6742516680712302,0.892478988426273,0.7414211771608737,T Cells,0.8056226,0.1544223113964687,0.51340884,0.7107045,0.9530104102288498,0.9793532839847537,0.9762225,0.99972403,0.9530104051229004
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,5,0.572,0.667,0.908,0.5717353761636442,0.7553011831076816,0.6870597304100038,Endothelial Cells,0.90631765,0.40559390464412975,0.67246944,0.7771708,1.0028484452178457,1.0388440391480114,1.0014231,1.0093561,1.0028485780935266
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,10,0.442,0.613,0.42,0.4415163973708403,0.7134973593184353,0.44236666588521517,Cholangiocytes,0.7572041,0.16716840368247352,0.53946143,0.6363781,0.9674454614164507,0.9924178492138712,0.983588,0.9980415,0.9674455224101257
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.964,0.98,0.988,0.963141277739559,0.9892672664025082,0.9776972224978664,Macrophage,0.944801,0.737523182093321,0.58859706,0.77932954,0.883938088835858,1.2595050929670983,0.94018006,1.0036913,0.8839379873524866
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.96,0.986,0.947,0.9569237676317855,0.9934941894867291,0.986696956805327,Cholangiocytes,0.88445824,0.6479233107521278,0.79904735,0.84138864,3.792411211848578,1.1225566871735868,1.9474114,1.0544175,3.7924116921687734
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,31,0.85,0.88,0.937,0.8504972981977478,0.9196390365102711,0.8522432383660936,Hepatocytes - portal,0.7018921,0.0826581252327266,0.25577474,0.33093327,0.6746133837544073,0.8058100265472955,0.82134795,0.91256917,0.6746131570556085
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.931,0.972,0.976,0.9289100853810954,0.9855130507449862,0.9552076029228682,B Cells,0.8914956,0.7136926146564132,0.7526666,0.8067919,1.3573395167246287,1.0716132770078457,1.1650494,1.0284216,1.357339558451809
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,8,0.976,0.97,0.978,0.9766878007172789,0.9752661986492517,0.9758933881211598,Hepatocytes - central,0.90528256,0.7008031996313432,0.42758164,0.5505178,0.8556386779819886,1.1206502344725635,0.92500705,0.93861496,0.8556384630848952
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.712,0.762,0.839,0.7115816730699978,0.7208012005235451,0.6914091396485469,Endothelial Cells,0.91746074,0.5542710657084997,0.48953837,0.6939194,1.0502959660783413,1.024061795175039,1.0248388,1.0118263,1.0502959951187256
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,12,0.986,0.988,0.992,0.986479139064666,0.9916728665995455,0.9865025892001941,Hepatocytes - portal,0.9148351,0.7156942396427485,0.4579874,0.574702,0.440627093865175,1.0760632059803326,0.6637974,0.95523566,0.44062768176639966
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.962,0.966,0.978,0.9608615910408297,0.9778847280569873,0.9564852291832122,B Cells,0.9124409,0.7221648948948949,0.7178792,0.8680713,1.3361104286927135,1.0528876455373242,1.1559024,0.99817234,1.3361102620664105
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.968,0.986,0.992,0.9660524170747125,0.993309613956618,0.9840268463020883,T Cells,0.90507555,0.6990874062492055,0.75362724,0.85875136,3.250211095314605,1.117092993891131,1.8028343,1.0320612,3.250210976195933
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,26,0.891,0.796,0.638,0.8916673505609358,0.6102673896364997,0.9251745183969103,Macrophage,0.87808424,0.2769556377311904,0.5990019,0.71117765,1.23634568058971,1.2300591309738245,1.1119107,1.0688014,1.2363458237404108
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.96,0.99,0.994,0.9598809617822152,0.9945999370610449,0.9893030717492679,Macrophage,0.94433314,0.7351873907573796,0.5827209,0.7866214,6.6112359151627045,1.554977208690711,2.5712342,1.0542953,6.611239888108806
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,2,0.935,0.964,0.841,0.9277626604527726,0.9713316778548824,0.9441775856105618,Portal Fibroblasts,0.85926855,0.7399369047619048,0.78805685,0.85378945,1.6066957048206678,1.1664990803982047,1.267555,1.0728283,1.6066956439420232
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,10,0.494,0.602,0.885,0.4939615421272972,0.8774863191544777,0.49374286975072346,Stellate Cells,0.86008877,0.45911770516717326,0.36568594,0.5634021,0.9252762788661567,0.9387044325139848,0.96191275,0.96766365,0.9252763203073653
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,6,0.96,0.978,0.986,0.9601023415874295,0.9877387826448453,0.9721028769134192,T Cells,0.9158945,0.7305280413437263,0.7553929,0.84646297,1.1269135107529333,1.071018889664192,1.0615616,0.9903403,1.1269136190195508
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.976,0.974,0.966,0.9769729159314618,0.9675166103531739,0.9737866673986183,Hepatocytes - central,0.9072639,0.6898877293864977,0.62557477,0.6145463,4.277076829857742,1.6163094683741022,2.0681064,1.0877644,4.277072694863787
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.441,0.539,0.874,0.44167270581631946,0.5322336718436764,0.3144576009445109,Stellate Cells,0.8654879,0.39314639636388293,0.72085625,0.7576511,0.9732422458213772,0.9968751410000155,0.98653054,0.996681,0.9732422837578815
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.729,0.814,0.169,0.7207711317055346,0.3694343832439659,0.7665031486428684,Subtype 1,0.7584858,0.14359466666666668,0.74506044,0.71708447,1.4154047860547971,1.3308845778245078,1.1897079,1.1303339,1.4154047741913105
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.941,0.966,0.933,0.9347412757590519,0.9828018415333638,0.9580218963770036,Portal Fibroblasts,0.8481823,0.7317401450436021,0.79993343,0.86357,2.5224952026818905,1.2238813284175685,1.5882363,1.0949329,2.5224949254741578
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.536,0.835,0.225,0.531569730775566,0.8143607979373481,0.5835974859296345,Portal Fibroblasts,0.87432986,0.4426190476190477,0.7125423,0.8180637,0.9516685696485796,1.0532448378694683,0.9755351,1.023528,0.951668582023433
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,26,0.355,0.555,0.806,0.3545373957586229,0.7808452238328855,0.3705766618105294,Stellate Cells,0.8011069,0.150599842872598,0.39900938,0.5255175,0.9428553474550013,0.9564885973832865,0.971007,0.97724336,0.9428553433147328
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,3,0.964,0.956,0.968,0.9640456364256074,0.9808437586189642,0.9445254606946026,Stellate Cells,0.88150376,0.6903686676634162,0.6008436,0.6839008,0.9641949494661269,0.867329808550686,0.9819339,0.9446267,0.9641948885201712
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,6,0.707,0.897,0.956,0.7033072865720448,0.9670296272674769,0.8572581729167784,Cholangiocytes,0.8643491,0.4369502404526166,0.32119483,0.59874207,0.7448454472168323,0.7970900618985024,0.8630444,0.8920107,0.7448454392445635
