model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,10.0,5,0.941,0.931,0.964,0.9400186539327943,0.9723895973116764,0.9375497999443282,Stellate Cells,0.88256705,0.7305831750786543,0.7188474,0.7343677,3.7501199119246373,1.3350814238843676,1.9365222,1.0989648,3.75011878787814
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,seed_1,tcdd,30.0,18,0.453,0.166,0.014,0.453093551314255,0.042787342764085794,0.1227723708243317,Macrophage,0.64324373,0.13244209803644863,0.4819971,0.49638787,0.7781889885788896,0.9848041443804796,0.8821499,1.0030012,0.7781891950948235
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,seed_1,tcdd,30.0,13,0.572,0.436,0.689,0.5709868937270308,0.3488240945434255,0.29533276959177257,B Cells,0.775732,0.20823320531057374,0.52483034,0.5785255,0.6633737618186492,0.8067189493745637,0.8144776,0.90679157,0.6633737518909344
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,seed_1,tcdd,30.0,15,0.539,0.152,0.077,0.53692140270615,0.009292081671248804,0.49452289837318936,Neutrophils,0.755097,0.22802275132275135,0.5418774,0.5122172,0.4627924627364549,1.0206929396788385,0.6802885,1.0329888,0.46279246015373937
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,10.0,13,0.949,0.949,0.97,0.9488525561778203,0.9719898320131014,0.9368550364746625,Endothelial Cells,0.91477394,0.7730157299368258,0.622989,0.76627207,0.6980816601551613,0.9770505062072569,0.83551306,0.99774635,0.6980818097719642
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,seed_1,tcdd,30.0,13,0.508,0.267,0.283,0.5075627236625434,0.3724583301169806,0.3070698719039707,T Cells,0.7599701,0.17962065965929683,0.5670986,0.5980782,0.7599568744850316,0.9011520352222734,0.87175506,0.9605823,0.7599568612256421
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,5,0.659,0.869,0.976,0.6572962305539753,0.9328127350576645,0.8069585721207448,Cholangiocytes,0.8310604,0.4965054844810324,0.63271743,0.7223075,0.9475463254006598,0.8801153826556212,0.9734197,0.93801004,0.947546336565724
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,4,0.265,0.028,0.032,0.26499004987348335,0.03505085493102681,0.006605585797164649,Stellate Cells,0.8302463,0.16696907655792023,0.7769588,0.7758186,1.1095513907386658,1.0687045146445602,1.0533526,1.0344485,1.1095513001720043
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,10.0,32,0.937,0.949,0.962,0.9377879119865681,0.9544685169420903,0.9467812799473146,Hepatocytes - central,0.8894158,0.7138177259318853,0.39341432,0.5427078,0.4251931460616002,0.6890804356650249,0.65206784,0.8170903,0.42519323502266765
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.1,1,0.486,0.157,0.12,0.48576497802312546,0.16100077354008846,0.07436001672361034,Endothelial Cells,0.8641156,0.41144572889421077,0.6179636,0.7303789,1.04127022797325,1.017101175405696,1.0204262,1.0093622,1.0412701935933906
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,37,0.966,0.943,0.98,0.9669412519794711,0.9695571751726194,0.9396832604968839,Hepatocytes - portal,0.8302541,0.27137519223183726,0.21097067,0.4262806,0.6865679100386572,0.7364698196226783,0.8285948,0.872265,0.6865673810390924
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,10.0,19,0.885,0.899,0.939,0.8838016777414368,0.8998910316778931,0.8508874620133704,Cholangiocytes,0.8914848,0.7589021923620934,0.4489624,0.6947197,0.658322021128266,0.8487448847517686,0.81137055,0.91170007,0.6583220413391164
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,30.0,6,0.839,0.596,0.504,0.838010766497339,0.5765707005763819,0.6031113204601598,Stellate Cells,0.84141076,0.7169720485257413,0.7243141,0.63373774,1.4545831022366813,1.337083635839895,1.2060609,1.1232545,1.4545830814932679
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,seed_1,tcdd,30.0,22,0.627,0.503,0.497,0.6248663066289666,0.3335868078983386,0.3044894651315509,Subtype 1,0.6744901,0.17840627737226278,0.3634712,0.4935545,0.6320752967934838,0.9541593999860823,0.79503155,0.9832351,0.6320752714886105
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,seed_1,tcdd,10.0,25,0.619,0.803,0.964,0.6197493318186997,0.9599664248153197,0.7420891880241182,Endothelial Cells,0.8943182,0.5061127482211936,0.47469443,0.67501044,0.70079593712808,0.8148734150510267,0.8371354,0.90209675,0.7007961174760178
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,10.0,10,0.916,0.897,0.97,0.9134236574119582,0.9635596409657613,0.8772050233947133,Portal Fibroblasts,0.8685741,0.7539427731092437,0.5597932,0.6920788,0.7754975513432292,0.8683229119024195,0.88062334,0.93918777,0.7754975325923591
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.3,44,0.968,0.966,0.958,0.9691108972678242,0.9516685357767807,0.9610511090316791,Hepatocytes - central,0.79275495,0.2216214305205813,0.4783795,0.528714,0.5718391411727299,0.8290672429516833,0.75620085,0.9711034,0.5718391136153819
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,30.0,28,0.843,0.848,0.914,0.841889248812722,0.9121976779926172,0.8487061115133894,Hepatocytes - portal,0.85553205,0.7996431478748435,0.485859,0.56509703,0.4921373368677935,1.0173874678014851,0.70152557,0.99612474,0.4921366480332441
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,3,0.468,0.552,0.513,0.4659723860024095,0.19235726578482532,0.6179955564629431,Cholangiocytes,0.73960537,0.1301103253182461,0.64826983,0.6730852,1.03572043672413,0.9962294114519556,1.0177035,0.99468297,1.0357204506871756
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,30.0,7,0.848,0.806,0.65,0.8489180918835625,0.850109895119068,0.7893060889466686,Endothelial Cells,0.87881213,0.7555389508103914,0.6692382,0.69055265,2.124872587019493,1.614248849577542,1.4576944,1.2157693,2.124872690327512
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,30.0,14,0.789,0.503,0.149,0.7887701316584516,0.4258145969931226,0.41947701085824485,Cholangiocytes,0.856773,0.7297173557556761,0.64053077,0.7577877,0.9375952764449006,0.8900471289871806,0.9682952,0.94249016,0.9375953205484565
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,30.0,16,0.738,0.78,0.878,0.7377307179770043,0.8924402642162361,0.7754684897315127,Hepatocytes - central,0.82437325,0.7678229008333459,0.6190236,0.6245086,1.360053348064558,1.3777118402496007,1.1662129,1.119795,1.3600535221117167
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,0,0.44,0.144,0.078,0.4391702269097491,0.04610894811022126,0.12681228433239988,Endothelial Cells,0.8671747,0.46275085789285286,0.72821033,0.7600476,1.0761946423510849,1.0603437257193915,1.037398,1.029969,1.0761945730138935
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,8,0.79,0.797,0.721,0.7901252310520672,0.8288021118020539,0.781500089444734,Hepatocytes - portal,0.7058899,0.08376447919691532,0.34917766,0.39342052,0.9319928522327348,0.9242092037786844,0.965399,0.9656795,0.9319927657820253
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,30.0,4,0.841,0.783,0.598,0.8383627512209754,0.7011237209736279,0.77784857148356,Portal Fibroblasts,0.82261235,0.7381921722113503,0.645461,0.6612342,1.3455142667418543,0.8642953345066309,1.1599629,0.9260458,1.3455143084118246
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.1,58,0.966,0.92,0.837,0.9664395288579746,0.8693770329313275,0.9260168183695636,Hepatocytes - portal,0.847267,0.2966197354681271,0.26949367,0.43901575,0.4441711748003584,0.7119535677662687,0.6664614,0.9245868,0.444170910621251
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.3,2,0.513,0.669,0.929,0.5130799343631175,0.7745816627309426,0.651873692560549,Endothelial Cells,0.880954,0.3938004814960146,0.6696135,0.7658401,1.0049006775818172,1.0350031805560427,1.002447,1.0103807,1.0049007149886902
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,seed_1,tcdd,10.0,11,0.783,0.943,0.998,0.7825395763236945,0.9961378906818381,0.9153589095597663,B Cells,0.9065826,0.44834258072528566,0.50637823,0.69629455,0.5037225501372713,0.7375033895341323,0.7097342,0.8551752,0.50372253692739
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,7,0.91,0.912,0.916,0.9100316789882053,0.9154896644949361,0.8957393383448554,Hepatocytes - central,0.71586156,0.10668791146751092,0.2855383,0.46494782,0.9811797046647797,0.8868976649844117,0.9905454,0.9616935,0.9811792095625244
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,5,0.355,0.115,0.086,0.3558195687271299,0.09598925231075932,0.08537843018068486,Endothelial Cells,0.8648392,0.17771581263742822,0.7364247,0.78110975,1.1034318515518786,1.0795533094166514,1.0504434,1.0379688,1.1034321710857038
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,1.0,64,0.97,0.949,0.968,0.9704451439586707,0.9289165153395084,0.958898761958723,Hepatocytes - central,0.7755005,0.22004289709657987,0.24207997,0.44953007,0.38343871960772974,0.6630163858971385,0.6192243,0.8179318,0.38343895387022026
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.01,0,0.982,0.986,0.982,0.9823253341804687,0.9818235314537437,0.9858636886217325,Hepatocytes - portal,0.9074122,0.6637465983334335,0.39505997,0.5351547,50.17744034458858,1.4060833017915513,7.08359,1.0137389,50.17771075561019
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.03,0,0.97,0.978,0.982,0.9707776602796165,0.9798626416446736,0.9757351876308671,Hepatocytes - portal,0.90936494,0.6634504904225543,0.4139521,0.5328034,83.28224049228548,1.509601805380978,9.125919,1.0257025,83.28172943418681
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.01,0,0.984,0.988,0.984,0.9845048142161644,0.9768088877508717,0.9854853385194835,Endothelial Cells,0.9025358,0.7157883618180431,0.50042313,0.5966204,18.647265249424315,1.1488760147256574,4.3182497,1.0316802,18.647256640569964
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.03,0,0.986,0.99,0.994,0.9861821789311239,0.9944009038287684,0.9892866231540132,Endothelial Cells,0.90774083,0.7187212918503681,0.62247646,0.68489057,17.401615717455183,1.0825606727271861,4.1715255,0.99492407,17.401603721847447
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.1,0,0.978,0.982,0.96,0.9789959795129282,0.9535691419476179,0.9841001734279196,Hepatocytes - portal,0.9152654,0.6688820632076515,0.5726108,0.62319785,40.32419025214672,1.6132700339621855,6.3501153,1.0940714,40.32440454029647
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.1,0,0.986,0.99,0.992,0.9859710481915248,0.9957844495064117,0.9885787897363096,Endothelial Cells,0.9084537,0.7196127808225851,0.6301143,0.6840283,20.313141554590775,1.0866769439596418,4.507013,1.0068774,20.313098797730834
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.3,0,0.99,0.988,0.992,0.9893602343927088,0.9949154421836091,0.9922350466625928,Endothelial Cells,0.90921277,0.737714179808826,0.69116896,0.7414884,8.207960699373281,1.2209931765084152,2.8649538,1.0681812,8.207964047492059
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.3,2,0.984,0.994,0.998,0.9849081711548433,0.9973147779246269,0.992289711277144,Hepatocytes - portal,0.9225471,0.6853482542717318,0.5060069,0.6425626,10.278499433970277,1.7419946053370252,3.2060082,1.1149385,10.278519937117318
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.01,1,0.956,0.949,0.956,0.9532714992460495,0.8891939243572975,0.9514691761097592,B Cells,0.8881517,0.6948976166633287,0.8533311,0.85935736,7.327381220375601,1.232560703838777,2.7069137,1.0543998,7.327380669511115
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.01,0,0.98,0.988,0.988,0.9805110017907522,0.9874624466015682,0.9874442220391912,Hepatocytes - central,0.8948754,0.6759679804344012,0.38709325,0.5451287,25.373718891427544,1.3933086385804698,5.0372343,1.0056939,25.37371730197753
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,1.0,0,0.978,0.949,0.958,0.9778444551297354,0.9719283962627037,0.9455404805596476,Endothelial Cells,0.9050321,0.7597395696637336,0.7114936,0.73591477,3.0414960060158958,1.112433685722473,1.7439886,1.0148613,3.041496160282463
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,6,0.306,0.303,0.419,0.30187568345696136,0.37176602285935023,0.13435163298636973,Portal Fibroblasts,0.6821076,0.19237619047619045,0.5180677,0.56038594,0.9412908845196686,0.9438619825793468,0.9702013,0.9666571,0.9412909293115594
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.03,7,0.966,0.984,0.988,0.9646295086588207,0.9906437154461488,0.9816148893377291,B Cells,0.9012986,0.6944837938519333,0.7464976,0.84959275,6.294338794338191,1.1447770128840307,2.5088522,0.9950708,6.294338371136811
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.01,0,0.96,0.978,0.984,0.9567755335656548,0.9700030006321099,0.9808844696231184,Cholangiocytes,0.8694788,0.6679192086036255,0.8280083,0.8370181,12.687502756114329,1.1073352874183122,3.561952,1.0211071,12.687505137298182
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.03,1,0.966,0.974,0.984,0.9662527041580653,0.989686757932764,0.9735387119796447,Hepatocytes - central,0.895356,0.6722099249144078,0.4679338,0.52059734,45.98437550976222,1.4996056302853786,6.7811794,1.0172838,45.9842294946904
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,1.0,4,0.956,0.97,0.982,0.9569394113931007,0.9863462020814248,0.9695047860002378,Hepatocytes - portal,0.9155739,0.7066152830637862,0.60652333,0.6617718,4.240015825533318,1.7428615616856518,2.0591295,1.083474,4.240017311779183
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,3.0,1,0.937,0.916,0.904,0.9371883498005259,0.9556291484276531,0.9061566592088546,Endothelial Cells,0.89272517,0.7944750760209291,0.7552541,0.77080065,2.009410253499547,1.0864310383699887,1.4175367,1.0174247,2.009409870357512
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.1,5,0.968,0.939,0.88,0.9675480867014008,0.9441907599446822,0.9364274844902798,B Cells,0.9088345,0.6999472820569487,0.8970171,0.92460203,4.989363308628544,1.1002688547581143,2.2336884,0.99560654,4.98936341086841
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.03,0,0.962,0.98,0.988,0.9588023322835675,0.9887909646523235,0.9805807189261874,Cholangiocytes,0.8700896,0.6645430227618557,0.80981094,0.85389364,11.630871174336047,0.9677658072469851,3.4104066,0.9564973,11.630870650034321
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.01,0,0.947,0.956,0.98,0.9460778848355501,0.9644400467050456,0.9559898106741387,Macrophage,0.9245208,0.7193520858382,0.84256995,0.86908346,66.04638511474772,1.901100956596387,8.126893,1.1394885,66.04636009325638
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.3,3,0.96,0.96,0.958,0.9584931841446435,0.9722553551569271,0.9544656765543255,B Cells,0.8968555,0.7095917362670312,0.7874791,0.8168204,4.720182953108515,1.1825170296668241,2.1725986,1.054565,4.720182545136991
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.1,0,0.966,0.96,0.964,0.9650875052635484,0.9956778170932133,0.9851288113363534,Cholangiocytes,0.8834642,0.6743528311769224,0.8547252,0.8941545,10.514142171253175,1.0190492445170969,3.242552,0.9797583,10.514142618542424
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,10.0,3,0.902,0.799,0.901,0.9021329840680151,0.9110820620127704,0.7984535186449874,Endothelial Cells,0.8938133,0.8129267314511952,0.7516801,0.80654734,0.990001008055417,1.0590343376579745,0.9949878,1.0243418,0.9900009611386702
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.1,1,0.97,0.978,0.937,0.9711798396062137,0.92649734039592,0.9777636575151543,Hepatocytes - central,0.9041006,0.6779020097626727,0.64133966,0.56466013,35.05014105895207,1.6162782376036557,5.9203167,1.0724639,35.05017017544823
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.03,0,0.955,0.98,0.988,0.9536090438793796,0.9883926980452064,0.9826983734435779,Macrophage,0.93540335,0.7277699073160344,0.54322463,0.80190575,57.580668530453785,1.5754843670053946,7.5881915,1.0583402,57.58076193111081
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,12,0.289,0.329,0.653,0.2892058854346967,0.4978770569273477,0.18320946161795412,Stellate Cells,0.84868306,0.21784232909175208,0.43267328,0.6466831,0.9977602385519448,0.9859173834538909,0.99887943,0.9934627,0.9977601624045288
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,3.0,6,0.891,0.906,0.951,0.8901381496123301,0.9538562737047641,0.907073241129977,Hepatocytes - portal,0.8973884,0.7615500254333505,0.54485965,0.63947386,1.3889420812637894,1.25296219252887,1.1785364,1.0125668,1.3889412785657729
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,1.0,6,0.951,0.922,0.951,0.949962705503091,0.9584514062406037,0.9097111062435175,B Cells,0.9070834,0.7377556728368665,0.7895392,0.88153094,1.7520929297027172,1.1303855614732539,1.3236667,1.0036643,1.7520930024482262
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.3,0,0.964,0.988,0.966,0.9621363232910963,0.9945147028455359,0.9882076547776272,Cholangiocytes,0.8808018,0.6860002958486434,0.8038415,0.84162176,9.087999360102561,1.188930786235707,3.0146303,1.0606617,9.087998599190767
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,0,0.98,0.986,0.98,0.9807877283709255,0.9823966084939408,0.9859459324889948,Hepatocytes - portal,0.90694094,0.6687471585849553,0.39084634,0.53130984,43.50004210471898,1.4339342238101243,6.595471,1.0180041,43.500220179183295
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.1,0,0.964,0.978,0.982,0.964399500276372,0.9854391047744743,0.9843411618623827,Macrophage,0.94307506,0.7348054718039421,0.74279845,0.824303,37.85532391512189,1.5372260528135289,6.1526675,1.0720555,37.855263313467105
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,30.0,4,0.845,0.645,0.354,0.8446941328738373,0.5496574589403117,0.6546244950810877,Endothelial Cells,0.86385936,0.7688921231620922,0.6246741,0.6325081,0.9184567077294091,1.061593906307436,0.9583607,1.0240972,0.9184570571375614
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.3,2,0.97,0.976,0.968,0.9708077125496521,0.9715842035344484,0.9751874643809763,Hepatocytes - central,0.90655315,0.689894159310056,0.6220087,0.61162275,19.96432742162491,1.7854428321814242,4.468145,1.1165947,19.9643110298068
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,3.0,3,0.826,0.885,0.962,0.8262389106928822,0.9696580698408875,0.8745387543479679,B Cells,0.89580643,0.7788215501702384,0.7276174,0.8583778,1.574161268694672,1.0676177829968534,1.2546561,0.9795889,1.5741611573021832
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,1.0,1,0.947,0.945,0.97,0.9428318933824067,0.9705691592337063,0.9582748238573676,Cholangiocytes,0.86599517,0.6962075580116023,0.71315825,0.8325718,5.832444438706157,1.1569906242853876,2.4150453,1.0415363,5.832444395269242
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.01,48,0.976,0.968,0.964,0.9764551991701801,0.9644388685865004,0.9579947210062726,Hepatocytes - central,0.81421494,0.26915363107626733,0.26765206,0.4765091,0.7541598210604883,0.7816610397329398,0.8684236,0.9157305,0.754159791588538
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,0.3,0,0.951,0.988,0.994,0.9500900888673977,0.9950159867661503,0.9872924642826441,Macrophage,0.94483495,0.7464571282619172,0.594921,0.79331553,19.50876531984358,1.6521252889749134,4.416873,1.0685829,19.5087390937031
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,3.0,0,0.916,0.955,0.98,0.9129014197182586,0.97805057094415,0.9502435829989047,Cholangiocytes,0.8560505,0.7221275906609894,0.67736876,0.78937715,2.987101157448028,1.006205352916637,1.7283235,0.97970957,2.987100854429863
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,10.0,2,0.746,0.736,0.899,0.7460958073041573,0.8990750569870358,0.7049412419788257,B Cells,0.9009272,0.7888450980105381,0.78857267,0.8444719,0.8875300699730778,0.9619710712020934,0.94208807,0.96511793,0.8875301677835117
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,10.0,6,0.785,0.845,0.935,0.7843473479213695,0.935672507666651,0.8265353585011745,Hepatocytes - portal,0.86888546,0.8066164497785437,0.47163454,0.6175046,0.5818179169264845,0.7228990660861331,0.76276976,0.8497679,0.5818176368706427
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.03,0,0.968,0.976,0.982,0.9691803537836148,0.9802521748709193,0.9749634676008294,Hepatocytes - portal,0.9088153,0.6684128205781783,0.40865317,0.5290961,76.27662396029338,1.550824093142913,8.733641,1.031142,76.27615695009543
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,1.0,1,0.92,0.891,0.885,0.9187561520153987,0.8391168067457699,0.9580433162193154,Macrophage,0.9413659,0.7557994984264359,0.7792065,0.83689237,4.706096019499503,1.8259784708078037,2.1693535,1.1256611,4.706096706364213
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,1.0,3,0.945,0.933,0.943,0.9455121391615309,0.9463064984500137,0.9512820379752259,Hepatocytes - central,0.9054566,0.6882829416034685,0.5592566,0.60558146,7.993456122703989,1.8151368878713363,2.8272712,1.0778602,7.9934589603050625
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,10.0,1,0.927,0.931,0.955,0.9259617271564738,0.960843406520701,0.9207494654064363,Cholangiocytes,0.86781305,0.7403232079749283,0.6532892,0.7835318,0.9447006847721754,0.9909484356979225,0.971957,0.96575016,0.9447006641248424
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,30.0,7,0.846,0.817,0.722,0.8461120255139168,0.740665070818192,0.7558941029030346,B Cells,0.90465605,0.7612566593515417,0.67623,0.7360122,0.4177269505533983,0.7062255341006429,0.6463181,0.835414,0.4177269529689743
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,3.0,2,0.867,0.897,0.956,0.8667120354598792,0.9601714482621202,0.8909772407598184,Macrophage,0.9337577,0.7716493441389163,0.6662182,0.75600696,1.1266787602700492,1.144752266541795,1.06145,0.9886064,1.1266786712629857
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,30.0,6,0.748,0.823,0.937,0.7480937932608035,0.9391271365212982,0.7618298752631076,Hepatocytes - portal,0.85371184,0.7943454497572153,0.41829315,0.53857607,0.3648351616347576,0.6884198489734611,0.60401535,0.8348852,0.36483546829718866
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,30.0,3,0.869,0.696,0.303,0.8680830990618967,0.6383600007574004,0.6441492455931771,Cholangiocytes,0.84327567,0.6963724328785356,0.7181741,0.778417,0.9692582835508411,0.9610449272390315,0.98450917,0.96330404,0.9692582950660059
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,3.0,8,0.922,0.949,0.951,0.9222846471216587,0.9510026909328052,0.9462775996219146,Hepatocytes - central,0.89539605,0.6997776029850994,0.5366571,0.56500936,1.7916081565043724,1.3467778227351817,1.3385109,0.9952861,1.7916069612713381
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,10.0,4,0.776,0.745,0.897,0.7765305359936441,0.95777501497801,0.7084696633932226,Macrophage,0.926713,0.7699222088086041,0.6793237,0.6966556,0.44612838961094176,0.7992684043400322,0.6679281,0.915657,0.4461284674840904
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.3,38,0.964,0.958,0.972,0.9652857230947534,0.9688099988011493,0.9399267344231376,Hepatocytes - portal,0.8717718,0.2874070722807908,0.3357562,0.52929777,0.6347212079983215,0.8302796577711146,0.796693,1.0026606,0.6347213020549696
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,seed_1,tcdd,0.1,0,0.978,0.982,0.955,0.9780254930821765,0.9553337812121029,0.9833720547808967,Hepatocytes - portal,0.9147158,0.6734702824343107,0.57109106,0.61680585,55.36706844959105,1.6597865742931666,7.44091,1.1010939,55.36811853247276
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,10.0,20,0.922,0.941,0.958,0.9213492557942796,0.9581824362369646,0.9356304353700754,Hepatocytes - central,0.87092775,0.7150942406255973,0.40968484,0.5373987,0.43852130761915287,0.6895933097031269,0.662209,0.8175395,0.43852160445076493
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,seed_1,tcdd,30.0,0,0.51,0.214,0.061,0.509473306016814,0.0007922287761595946,0.1156155674123913,Macrophage,0.90553105,0.6985914571653038,0.6179212,0.7069487,0.9705198280288284,1.287393352688964,0.9851484,1.1023777,0.9705198227678308
