experiment,cell_type_test,DEGs,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean
"layers_ae_[512, 256]_disc_[]_film_[32]_lr_4.013926020903448e-05_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.5,0.6136463057724646,0.8021365151843539,0.674370939652488
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_1.1943522945897163e-05_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.5688590498168554,0.7853704181213358,0.6445816931825509
"layers_ae_[512, 256, 128]_disc_[]_film_[16]_lr_3.2640057118313434e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5789331912700075,0.7921781733867417,0.6444603353414626
"layers_ae_[64, 32]_disc_[]_film_[]_lr_7.345698778846368e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.375,0.5820584574483991,0.7828470488022181,0.6456543242468215
"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.619845613940135e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.625,0.6174710583888119,0.7976117320688366,0.6714946823308843
"layers_ae_[512, 256]_disc_[]_film_[32]_lr_5.286526574738579e-05_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.75,0.6260357090750891,0.7906146607911908,0.6709422211575332
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_1.1607579535745789e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.472426966031798,0.5967265258222505,0.44646314817858945
"layers_ae_[32, 16]_disc_[]_film_[16]_lr_1.4443570888299857e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.34308070926486434,0.2723673816958778,0.26082809514740346
"layers_ae_[512, 256]_disc_[]_film_[]_lr_7.048324461121691e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.6222172367328125,0.8002634677991508,0.6734467811572591
"layers_ae_[32, 16]_disc_[]_film_[16]_lr_2.1735959702178283e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.625,0.3546153988048937,0.25044758322754757,0.2710012151781336
"layers_ae_[64, 32]_disc_[]_film_[64]_lr_5.563356621663541e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5267499604041409,0.7616945700420666,0.5720077684107725
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_3.6211082430480046e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.46161643598832036,0.5302847541096323,0.4203391001441756
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_7.816894784545321e-05_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.58070201670999,0.7901271653497342,0.6475614134705211
"layers_ae_[128, 64]_disc_[]_film_[]_lr_9.990384255739024e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.6039241024296635,0.8033601741202906,0.6666118211367443
"layers_ae_[256, 128]_disc_[]_film_[]_lr_2.7021557692105835e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.25,0.605534785400756,0.8086893771337256,0.6691992871287564
"layers_ae_[32, 16]_disc_[]_film_[16]_lr_6.547736607297006e-06_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.4495753743560117,0.5402464340306035,0.41611926326572174
"layers_ae_[512, 256]_disc_[]_film_[64]_lr_5.7604486409746864e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.5,0.6286729928361636,0.7997627153723073,0.6769320267651168
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_1.6144046876424702e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.3520582839979826,0.2397172309311099,0.2722686595880117
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.550105628535737e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5801699530943196,0.7941884270526072,0.6525200303257724
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_3.6660839494914088e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5656157320456778,0.7901763569155281,0.6406482024379387
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_1.2213685441161902e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.4804644696253251,0.6070358502418014,0.4559849578044467
"layers_ae_[128, 64]_disc_[]_film_[16]_lr_1.7395276930716454e-06_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,1.875,0.1901864331716381,0.032394823945955026,0.06225443376916159
"layers_ae_[64, 32]_disc_[]_film_[16]_lr_1.9521373926348974e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.625,0.4472128293238371,0.5339122395279068,0.412695215177609
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_8.659105699412274e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.6100338916491025,0.8015953828305795,0.6712328461979938
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.061853615714045e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.5,0.6216323177701079,0.7969957783789838,0.6743324253585283
"layers_ae_[512, 256]_disc_[]_film_[]_lr_2.9735068143226793e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.605051591495394,0.7964120355732389,0.6707601648319621
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_4.609627924102028e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5813377058713525,0.7908114809919584,0.6512428422549973
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_3.27732254017431e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.590517635378447,0.7976882746528423,0.6594439379596875
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_1.3698295633884813e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.37738377544399626,0.3426087601590908,0.3093625266158829
"layers_ae_[32, 16]_disc_[]_film_[]_lr_1.341157229179013e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.29911737660289606,0.13748328182616426,0.1806834877178224
"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.0643990321820464e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.5898875021612957,0.7925385909413256,0.6518971456854874
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_2.2141013605182897e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.625,0.46466095529760865,0.5852971611353839,0.4456266114322558
"layers_ae_[256, 128]_disc_[]_film_[]_lr_3.0258134760872048e-05_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.125,0.6236661730840873,0.8129554539573307,0.6825681929133562
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_2.3593534904019814e-06_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.0,0.5404627767676458,0.7931516763162985,0.6079114250223063
"layers_ae_[256, 128]_disc_[]_film_[]_lr_2.888941344803031e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5765331376433522,0.7893331996469012,0.6454267490789363
"layers_ae_[64, 32]_disc_[]_film_[32]_lr_5.2520005269090386e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.375,0.5799650693744584,0.7798289903789507,0.6477798991736156
"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_1.1084026146779992e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5848293039444339,0.7927317242100644,0.6526572397506546
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_3.1800488657416537e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.5016095894967914,0.6920597694232018,0.5098046066492163
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.693923736406676e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.47097232038696846,0.5944620207753181,0.45005025132454834
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_1.0718514993522985e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.25,0.5820101828055027,0.7932582475668285,0.6509373445570434
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.7099429080044526e-06_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.125,0.36429880871879655,0.28947791064999256,0.2744667751276772
"layers_ae_[512, 256, 128]_disc_[]_film_[16]_lr_3.989515545284849e-05_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.5835692579491414,0.7840481311457137,0.6495082484385435
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_9.807364040466134e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.5826847599778734,0.7886224699217661,0.6469610107829818
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_4.528583869508302e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.625,0.5780485733489049,0.7853081390172588,0.6459062006692342
"layers_ae_[32, 16]_disc_[]_film_[16]_lr_9.940218297484698e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,0.5,0.5690830229974327,0.7823007940283337,0.6403039688180236
"layers_ae_[64, 32, 16]_disc_[]_film_[64]_lr_4.749172605103208e-06_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.4662029678066571,0.592086967462089,0.4419717916155605
"layers_ae_[256, 128]_disc_[]_film_[]_lr_3.5771056309819777e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.6027616654907964,0.7961678116759183,0.661291300416708
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.0061774597002223e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5441244054916248,0.7855762097633231,0.6194063729006611
"layers_ae_[128, 64]_disc_[]_film_[16]_lr_1.542620507931557e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.125,0.5944372810185826,0.7902847353609009,0.6586741431167138
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_7.607388341115653e-05_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.5823869204803027,0.7854124290162929,0.6527579227217061
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.365287284146119e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.5822970438963204,0.7930468041339171,0.6511787264650433
"layers_ae_[256, 128]_disc_[]_film_[64]_lr_2.258952162605074e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.375,0.5947029981107971,0.7906752451591353,0.6574758843939135
"layers_ae_[256, 128]_disc_[]_film_[64]_lr_4.403105639787993e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.5829272505431444,0.7878997892734046,0.650759484330488
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_2.4990978474867306e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.6094909072532279,0.7915859911273998,0.6640208992546403
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_2.3021302185274513e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.6022138225695839,0.8047801650456258,0.6646164580570675
"layers_ae_[512, 256]_disc_[]_film_[]_lr_3.461324617715876e-05_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.625,0.6010027215689431,0.7943565589806094,0.6613966655629837
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_5.2706037007476246e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.5951962972609153,0.7918952318438893,0.6566387873960753
"layers_ae_[128, 64]_disc_[]_film_[]_lr_4.852542590567011e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.625,0.597407292752357,0.7908252460518844,0.6623349676379083
"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_1.596416500720349e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.25,0.585777665960594,0.7829464217467696,0.6519952803145885
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.1384860096901344e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.125,0.5953595103609415,0.7936947342774819,0.6593584042767071
"layers_ae_[32, 16]_disc_[]_film_[32]_lr_1.2378417706545239e-06_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,0.875,0.12829047359560336,0.03333412671196445,0.014294685913042183
"layers_ae_[64, 32]_disc_[]_film_[64]_lr_9.695493848525043e-05_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.125,0.5832319823624526,0.7957392744213179,0.6509833759740747
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_4.2357588173665074e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.6139974415563891,0.7986238652657445,0.6730580844491052
"layers_ae_[256, 128, 64]_disc_[]_film_[64]_lr_2.2067953142787216e-06_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.44096575922825876,0.4840073939153519,0.3997161338908244
"layers_ae_[128, 64]_disc_[]_film_[]_lr_1.3738122492937332e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.5290685241332291,0.7567509924094269,0.573768883062278
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_3.1481488727092273e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.25,0.5427237783873421,0.7746947866584712,0.6003446523019151
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.8858842472495315e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5763216696419267,0.7787508304165969,0.6426894307268634
"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.001385267849017e-05_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.6104495672901205,0.7997678052300319,0.672299269730569
"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_2.3040744628924314e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5476255380473213,0.7841792414358564,0.6124273559379239
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[32]_lr_2.586690291782896e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.53259248735657,0.7609348088467481,0.5750287222569388
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[32]_lr_7.150643040076405e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.125,0.5774951415268379,0.7938375421518296,0.6501693223190451
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.16038741237877e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.0,0.5829235197997429,0.7918001329754805,0.6514603390423617
"layers_ae_[256, 128, 64]_disc_[]_film_[64]_lr_6.535769583698962e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.5978174706301123,0.8022471648370452,0.6629171889550171
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.5332320847888155e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.75,0.6027932295952427,0.8041675914156922,0.667226085302135
"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.298512044903247e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5965683166425361,0.7981552793240251,0.6628114374899664
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_5.86932380892375e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.125,0.6003941783183003,0.7960646209789409,0.6623271254928499
"layers_ae_[64, 32]_disc_[]_film_[32]_lr_2.8590627319966266e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,1.625,0.5545048582758596,0.7842590819215579,0.6322455734420016
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_2.374032318017654e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5564305516055111,0.7863167656533097,0.6292054284594819
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.8567261627626787e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.584477955110706,0.7893161480354209,0.651168569394848
